signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260702,2022,聚亨,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.44,,continued_2_3d,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260702,2374,佳能,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260702,8183,精星,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.69,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260702,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2646,星宇航空,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,3556,禾瑞亞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.99,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260702,8016,矽創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260702,9914,美利達,pattern,型態觀察,運動休閒,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.1,,repeated_but_no_breakout,,,,,emerging_theme；型態觀察
20260702,1904,正隆,pattern,型態觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2851,中再保,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2891,中信金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260702,2374,佳能,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,9921,巨大,pattern,型態觀察,運動休閒,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.68,,stale_signal,,,,,emerging_theme；型態觀察
20260702,2610,華航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,4934,太極,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.23,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260702,9935,慶豐富,true_breakout,嚴格突破,居家生活,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,146.0,,,5.38,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260702,4590,富田-創,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,144.0,,,4.42,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1417,嘉裕,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,5.4,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1460,宏遠,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,4.47,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6122,擎邦,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,6.87,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2250,IKKA-KY,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,7.16,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,5460,同協,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,6.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1467,南緯,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,3.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,4763,材料*-KY,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,call_strong_inflow,1.77,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6435,大中,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,3.37,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,3346,麗清,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.61,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6164,華興,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,2.11,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,5483,中美晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,3.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6223,旺矽,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,1.59,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1447,力鵬,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,8.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2302,麗正,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.02,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6182,合晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,1.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1515,力山,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2236,百達-KY,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,3.13,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2466,冠西電,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,3055,蔚華科,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_inflow,2.4,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,8071,能率網通,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,1.55,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,8261,富鼎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,2.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2434,統懋,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.95,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1444,力麗,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,4.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,84.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2851,中再保,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2883,凱基金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2881,富邦金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260702,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,put_inflow,0.89,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.3,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,4714,永捷,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,1.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,5328,華容,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1708,東鹼,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,call_strong_inflow,1.19,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6156,松上,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,5.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,2481,強茂,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,78.0,,no_signal,0.37,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,no_signal,0.6,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260702,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.23,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.38,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.6,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260702,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.38,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,2891,中信金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260702,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.57,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260702,5905,南仁湖,revenue_pullback,營收成長股價回檔,觀光餐旅,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.56,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260702,7777,能率亞洲,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260702,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,0056,元大高股息,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260702,1102,亞泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.23,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260702,1217,愛之味,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.03,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260702,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.07,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260702,1304,台聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.84,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
