signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,3680,家登,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,72.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3050,鈺德,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.8,strong_accumulation,,1.13,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.13；距前高=-11.11%；20日漲幅=8.64%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,1409,新纖,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,1605,華新,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2312,金寶,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2328,廣宇,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2365,昆盈,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2645,長榮航太,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2891,中信金,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3066,李洲,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3257,虹冠電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3312,弘憶股,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3413,京鼎,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3483,力致,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3533,嘉澤,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3550,聯穎,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3551,世禾,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3592,瑞鼎,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,4306,炎洲,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,4749,新應材,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,4931,新盛力,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,5009,榮剛,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,5213,亞昕,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,5452,佶優,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6005,群益證,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,6015,宏遠證,pattern,型態觀察,金融業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260603,6126,信音,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6179,亞通,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,6215,和椿,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6284,佳邦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6411,晶焱,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6462,神盾,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6485,點序,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6962,奕力-KY,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2379,瑞昱,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3022,威強電,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3217,優群,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3227,原相,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3704,合勤控,pattern,型態觀察,網通交換器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,4952,凌通,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3390,旭軟,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.4,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=92；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6223,旺矽,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.6,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,5371,中光電,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.2,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,5515,建國,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.2,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2014,中鴻,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,no_signal,0.94,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-10.57%；20日漲幅=1.39%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；型態觀察
20260603,2017,官田鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,mild_accumulation,,1.04,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.04；距前高=-17.35%；20日漲幅=1.46%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；型態觀察
