signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260707,1609,大亞,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.37,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1623,大東電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.89,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1795,美時,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.71,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.07,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1909,榮成,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,2236,百達-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.97,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.92,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2427,三商電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.42,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2458,義隆,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2466,冠西電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2482,連宇,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.4,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2497,怡利電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.24,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2637,慧洋-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,2645,長榮航太,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.47,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.26,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2883,凱基金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.23,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.44,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3078,僑威,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3176,基亞,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.58,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3413,京鼎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.74,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3511,矽瑪,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.99,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3625,西勝,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.64,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,4166,友霖,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,4513,福裕,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.09,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,4707,磐亞,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,4746,台耀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.96,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,5351,鈺創,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.26,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,5392,能率,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,5460,同協,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.02,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,5490,同亨,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,5511,德昌,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.52,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,5519,隆大,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.64,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6121,新普,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6143,振曜,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.81,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.68,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6279,胡連,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.81,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6414,樺漢,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.19,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6416,瑞祺電通,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.72,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6491,晶碩,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6579,研揚,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,6.54,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6727,亞泰金屬,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.33,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6732,昇佳電子,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
