signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260701,1342,八貫,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260701,1904,正隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,1446,宏和,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,165.0,,,3.31,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4105,東洋,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,143.0,,,3.06,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2236,百達-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,3.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5460,同協,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,,8.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4541,晟田,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,5.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4162,智擎,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,2.54,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1709,和益,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,3.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2645,長榮航太,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,call_strong_inflow,3.13,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4532,瑞智,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,no_signal,3.59,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8222,寶一,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,8.1,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5483,中美晶,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.81,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2434,統懋,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,2.28,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5371,中光電,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,107.0,,,6.23,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6271,同欣電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,3.42,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2375,凱美,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,call_strong_inflow,1.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2466,冠西電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,8.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8033,雷虎,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_inflow,3.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1447,力鵬,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,3.14,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1515,力山,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3055,蔚華科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_inflow,2.11,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3717,聯嘉投控,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,5.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,7795,長廣,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,3.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1617,榮星,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.02,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6658,聯策,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,1.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1444,力麗,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,5.07,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6173,信昌電,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,0.48,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1303,南亞,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,call_strong_inflow,0.65,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.93,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1460,宏遠,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.56,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1464,得力,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.44,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1466,聚隆,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.75,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1467,南緯,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.2,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1477,聚陽,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.01,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,1626,艾美特-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1712,興農,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.74,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1721,三晃,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.7,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1736,喬山,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2022,聚亨,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.84,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.36,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2049,上銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.25,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2231,為升,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2363,矽統,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2377,微星,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.77,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2393,億光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.62,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.74,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2415,錩新,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2425,承啟,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2429,銘旺科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.31,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2458,義隆,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.17,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2467,志聖,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.35,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2472,立隆電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.17,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.11,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2528,皇普,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.86,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2530,華建,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2630,亞航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,7.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.78,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2753,八方雲集,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.2,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2801,彰銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.21,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.26,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2886,兆豐金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.3,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.59,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2892,第一金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3002,歐格,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.64,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3005,神基,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.33,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.23,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,3015,全漢,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.01,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,3017,奇鋐,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.25,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,3030,德律,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.71,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3031,佰鴻,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.55,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,3045,台灣大,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.69,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
