signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260623,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,6509,聚和,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.36,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260623,6668,中揚光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,6670,復盛應用,pattern,型態觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260623,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260623,8070,長華*,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.41,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,8422,可寧衛*,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,9921,巨大,pattern,型態觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.75,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260623,1904,正隆,pattern,型態觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2537,聯上發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,3311,閎暉,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,6126,信音,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.9,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260623,9914,美利達,pattern,型態觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.75,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260623,2347,聯強,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,3294,英濟,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.26,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.87,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260623,2362,藍天,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,3021,鴻名,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260623,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_put_bullish,0.29,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2461,光群雷,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2601,益航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.56,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260623,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,6284,佳邦,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,3522,御嵿,true_breakout,嚴格突破,觀光餐旅,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,7.24,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260623,6109,亞元,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,9.06,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3066,李洲,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,7.31,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8016,矽創,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,112.0,,call_strong_inflow,1.73,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,2369,菱生,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,call_strong_inflow,3.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3374,精材,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,6.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3257,虹冠電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,4.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3707,漢磊,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,4.85,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4147,中裕,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,3.89,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5302,太欣,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,4.2,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6168,宏齊,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,3.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3360,尚立,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,5.14,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3675,德微,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,7.21,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6715,嘉基,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_inflow,3.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.09,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6243,迅杰,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,8.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6525,捷敏-KY,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3035,智原,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_strong_inflow,2.7,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3041,揚智,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,3.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6573,虹揚-KY,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,3.49,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6684,安格,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,9.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3450,聯鈞,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,92.0,,no_signal,1.56,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5425,台半,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,7.0,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5468,凱鈺,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6435,大中,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,7.83,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8261,富鼎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,call_strong_inflow,2.01,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,2426,鼎元,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,2.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6620,漢達,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,5.87,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3284,太普高,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,83.0,,,2.24,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,2481,強茂,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,82.0,,call_strong_inflow,1.69,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260623,6426,統新,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.85,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260623,2303,聯電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,80.0,,mixed_flow,1.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
