signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260626,2646,星宇航空,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260626,2867,三商壽,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260626,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260626,4904,遠傳,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.97,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260626,8016,矽創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260626,2537,聯上發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260626,0056,元大高股息,pattern,型態觀察,TWSE,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,emerging_theme；型態觀察
20260626,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260626,1307,三芳,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260626,1904,正隆,pattern,型態觀察,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.33,,stale_signal,,,,,emerging_theme；型態觀察
20260626,2382,廣達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260626,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260626,2906,高林,true_breakout,嚴格突破,貿易百貨,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,154.0,,,7.51,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260626,5230,雷笛克光學,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,6.65,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,1718,中纖,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,call_strong_inflow,4.14,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2415,錩新,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,6.46,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,4707,磐亞,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,5.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,6226,光鼎,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,10.3,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,1515,力山,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,3.44,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2483,百容,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,6126,信音,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,6672,騰輝電子-KY,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,call_inflow,2.73,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,5328,華容,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,6213,聯茂,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_put_bullish,2.0,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,8024,佑華,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,8.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.35,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260626,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,84.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,3213,茂訊,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,,1.0,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260626,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,8076,伍豐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,1.23,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,2484,希華,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,1.45,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3284,太普高,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,4.2,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,6270,倍微,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,3.68,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,8046,南電,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,77.0,,call_put_bullish,1.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_strong_inflow,0.66,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,put_inflow,0.81,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_strong_inflow,1.2,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,0.72,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.43,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2537,聯上發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.73,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2851,中再保,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.87,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.67,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2891,中信金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.87,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260626,7777,能率亞洲,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,3.69,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260626,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,1444,力麗,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,1617,榮星,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.02,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260626,2369,菱生,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2466,冠西電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.34,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2527,宏璟,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.96,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.29,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260626,3028,增你強,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.0,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3228,金麗科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3230,錦明,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3374,精材,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3479,安勤,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.55,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3588,通嘉,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,3717,聯嘉投控,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.88,,stale_signal,,,,,emerging_theme；帶量突破 / 嚴格突破
20260626,4416,三圓,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.08,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,4716,大立,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.76,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260626,5011,久陽,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
