signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260917,3715,定穎投控,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,0.67,8.22,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,0.87,1.62,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,,0.86,-1.01,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260917,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,no_signal,1.66,-4.61,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260917,6770,力積電,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_inflow,0.89,5.79,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,2357,華碩,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_put_bullish,1.02,3.83,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,5498,凱崴,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,0.57,-0.59,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,2388,威盛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,1.17,-5.04,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,1.59,0.13,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260917,2316,楠梓電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.99,0.0,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,8040,九暘,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,,0.95,12.34,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,6415,矽力*-KY,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_inflow,0.5,-8.26,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260917,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,70.0,,call_strong_inflow,1.22,,stale_signal,,,,,mainstream_follow_through；事件 / 基本面催化觀察
20260917,1708,東鹼,pullback_rebound,回檔後短線轉強,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,55.0,,call_strong_inflow,1.55,,repeated_but_no_breakout,,,,,mainstream_leader；事件 / 基本面催化觀察
20260917,2363,矽統,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.42,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,3022,威強電,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.31,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,3036,文曄,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_put_bullish,2.33,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260917,4916,事欣科,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,2.83,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,6015,宏遠證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.28,,continued_2_3d,,,,,mainstream_leader；TDCC 潛伏觀察股
20260917,6026,福邦證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.74,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260917,6126,信音,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,5.12,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,6206,飛捷,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.32,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,6834,天二科技,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,6588,東典光電,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,2.26,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,2485,兆赫,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,no_signal,1.39,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,4714,永捷,pullback_rebound,回檔後短線轉強,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.34,,continued_2_3d,,,,,mainstream_leader；TDCC 潛伏觀察股
20260917,4739,康普,pullback_rebound,回檔後短線轉強,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,no_signal,1.54,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
20260917,6023,元大期貨,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.84,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260917,2323,中環,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.31,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,2353,宏碁,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.3,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,3031,佰鴻,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,3.88,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,3372,典範,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,6.11,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,3550,聯穎,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.63,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,5347,世界,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260917,2061,風青,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.44,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260917,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.08,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260917,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.14,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,2454,聯發科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.82,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260917,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.35,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260917,6207,雷科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,6290,良維,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.98,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260917,6834,天二科技,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,8040,九暘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_put_bullish,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,4510,高鋒,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,4576,大銀微系統,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,1.11,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,6209,今國光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,6182,合晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.27,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260917,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,1.23,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260917,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_inflow,1.37,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,put_inflow,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,2301,光寶科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,1714,和桐,pattern,型態觀察,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.76,,stale_signal,,,,,mainstream_leader；型態觀察
20260917,2049,上銀,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,2491,吉祥全,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,3189,景碩,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.88,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,3265,台星科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.92,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,3481,群創,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.8,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260917,6727,亞泰金屬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260917,8042,金山電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260917,0055,元大MSCI金融,true_breakout,嚴格突破,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,135.0,,,2.25,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260917,1560,中砂,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,no_signal,2.5,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.15,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260917,7717,萊德光電-KY,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,4.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,7799,禾榮科,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,4.36,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,6840,東研信超,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,108.0,,,2.21,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,2801,彰銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,1.89,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,6227,茂綸,true_breakout,嚴格突破,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,3.56,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260917,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.14,,continued_overheated,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260917,8103,瀚荃,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,1.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260917,6885,全福生技,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,93.0,,,2.56,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
