signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260703,2103,台橡,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,no_signal,3.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2206,三陽工業,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,,1.87,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6143,振曜,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,,6.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6505,台塑化,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,127.0,,call_strong_inflow,3.56,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1434,福懋,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,7.35,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1460,宏遠,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,7.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2427,三商電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,8.01,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6491,晶碩,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,122.0,,call_inflow,6.29,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1313,聯成,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,call_inflow,4.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,3004,豐達科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,no_signal,4.02,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6509,聚和,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,118.0,,,2.41,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1810,和成,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,3.36,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,4763,材料*-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,call_strong_inflow,2.17,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6732,昇佳電子,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,5.17,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6928,攸泰科技,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,4.34,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1310,台苯,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1409,新纖,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,no_signal,2.66,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,4147,中裕,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1314,中石化,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,5.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,5488,松普,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,6.49,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,8222,寶一,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,4.49,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6142,友勁,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,107.0,,,2.6,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1455,集盛,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,2.82,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,4590,富田-創,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,5.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1301,台塑,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_put_bullish,3.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1326,台化,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_put_bullish,2.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2428,興勤,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,no_signal,1.57,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2634,漢翔,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,no_signal,3.04,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1708,東鹼,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,call_strong_inflow,2.21,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,4541,晟田,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1447,力鵬,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,6.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1467,南緯,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.99,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2236,百達-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2434,統懋,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,3026,禾伸堂,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,3.55,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,3042,晶技,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_put_bullish,2.3,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6182,合晶,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.14,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1466,聚隆,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,5.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1617,榮星,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,3.59,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2630,亞航,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_inflow,4.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6753,龍德造船,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,no_signal,2.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2484,希華,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6109,亞元,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,1.78,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6174,安碁,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,1.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6213,聯茂,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,no_signal,1.66,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6525,捷敏-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.37,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,7402,邑錡,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,4.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,8042,金山電,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,5.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1515,力山,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,3.53,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1718,中纖,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_inflow,2.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2645,長榮航太,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_inflow,2.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,3055,蔚華科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_strong_inflow,5.48,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,2466,冠西電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6164,華興,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6173,信昌電,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.99,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1710,東聯,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,call_inflow,3.1,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,5460,同協,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,9.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,4707,磐亞,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,2.4,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,6573,虹揚-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,2.36,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,3066,李洲,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,,1.37,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1108,幸福,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.58,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.15,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260703,1217,愛之味,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.07,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1229,聯華,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.43,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260703,1304,台聚,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1305,華夏,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,5.88,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260703,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.82,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
