signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260923,1312,國喬,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,call_inflow,0.33,12.31,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260923,4551,智伸科,pullback_rebound,回檔後短線轉強,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,55.0,,call_strong_inflow,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260923,8068,全達,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,9.77,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260923,6588,東典光電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260923,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260923,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260923,2615,萬海,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.47,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260923,4977,眾達-KY,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260923,6122,擎邦,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,143.0,,,4.5,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,6589,台康生技,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,,1.78,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1727,中華化,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,call_strong_inflow,3.13,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,4174,浩鼎,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,3.73,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,6526,達發,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,no_signal,3.89,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,7792,安葆,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,4.13,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2254,巨鎧精密-創,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,2.21,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,4770,上品,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_strong_inflow,3.43,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,92.0,,,6.31,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,6547,高端疫苗,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,3016,嘉晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,no_signal,2.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,6199,天品,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,1.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,3.34,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.74,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260923,2221,大甲,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,3.15,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,6805,富世達,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,80.0,,mixed_flow,1.5,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,3529,力旺,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,1.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.91,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,2049,上銀,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.5,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,3653,健策,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,call_inflow,1.29,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,3605,宏致,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,72.0,,no_signal,1.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260923,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.03,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.74,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2905,三商,revenue_pullback,營收成長股價回檔,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.87,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260923,3017,奇鋐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,0.81,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.15,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260923,6026,福邦證,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.47,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.37,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,6588,東典光電,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260923,8068,全達,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,9.77,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260923,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260923,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.53,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260923,2347,聯強,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.19,,continued_2_3d,,,,,emerging_theme；帶量突破 / 嚴格突破
20260923,1102,亞泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.52,,stale_signal,,,,,emerging_theme；帶量突破 / 嚴格突破
20260923,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.41,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1560,中砂,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1595,川寶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1617,榮星,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.56,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,1773,勝一,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.48,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.36,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.16,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2208,台船,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.99,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260923,2241,艾姆勒,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2317,鴻海,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2329,華泰,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.02,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2330,台積電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.03,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2340,台亞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.76,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2342,茂矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.73,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2347,聯強,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.66,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2368,金像電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,mixed_flow,1.62,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2404,漢唐,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.55,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.73,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260923,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.14,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260923,2484,希華,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.33,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
