signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260810,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,call_inflow,0.87,0.94,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260810,5302,太欣,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,1.91,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,2374,佳能,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,9958,世紀鋼,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.23,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260810,6245,立端,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,2.74,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,6215,和椿,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,1.62,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,3036,文曄,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.64,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,6446,藥華藥,pullback_rebound,回檔後短線轉強,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.33,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260810,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.31,,first_seen,,,,,mainstream_leader；型態觀察
20260810,2101,南港,pattern,型態觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260810,2892,第一金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.16,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260810,3028,增你強,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.92,,stale_signal,,,,,mainstream_overheated；型態觀察
20260810,6209,今國光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.93,,stale_signal,,,,,mainstream_overheated；型態觀察
20260810,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_inflow,0.96,,stale_signal,,,,,mainstream_overheated；型態觀察
20260810,4551,智伸科,pattern,型態觀察,汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.95,,stale_signal,,,,,mainstream_leader；型態觀察
20260810,6196,帆宣,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260810,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260810,8932,智通*,pattern,型態觀察,數位雲端,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.53,,stale_signal,,,,,emerging_theme；型態觀察
20260810,9934,成霖,true_breakout,嚴格突破,居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,144.0,,,5.7,,continued_2_3d,,,,,single_name_signal；帶量突破 / 嚴格突破
20260810,8436,大江,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,3.55,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6279,胡連,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,137.0,,,4.74,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,,2.29,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,7.62,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2031,新光鋼,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,call_inflow,4.37,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,6206,飛捷,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,call_inflow,2.24,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2465,麗臺,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,3.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,3022,威強電,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,2.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,9921,巨大,true_breakout,嚴格突破,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_inflow,2.71,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,5351,鈺創,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,1.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.84,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,5302,太欣,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,1.91,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,6209,今國光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.93,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,3006,晶豪科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,75.0,,call_put_bullish,1.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2059,川湖,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,72.0,,call_put_bullish,1.54,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260810,2442,新美齊,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.1,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2467,志聖,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.89,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260810,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,call_inflow,0.41,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.92,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,3709,鑫聯大投控,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260810,6196,帆宣,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.23,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260810,1808,潤隆,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2301,光寶科,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,0.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.06,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.76,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,1597,直得,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.99,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.96,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.97,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.11,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1714,和桐,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.69,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1736,喬山,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.17,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1815,富喬,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.65,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,1904,正隆,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.49,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,1909,榮成,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.03,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260810,2002,中鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.65,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.84,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2014,中鴻,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.11,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.68,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260810,2049,上銀,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.05,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2103,台橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.24,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.8,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2108,南帝,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2337,旺宏,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.72,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.23,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2359,所羅門,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.23,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2395,研華,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.52,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2397,友通,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.32,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
