signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260715,1904,正隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3317,尼克森,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1308,亞聚,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1909,榮成,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2395,研華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_strong_inflow,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2425,承啟,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,4916,事欣科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6603,富強鑫,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6712,長聖,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8091,翔名,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1455,集盛,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2342,茂矽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2351,順德,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2352,佳世達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2363,矽統,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2383,台光電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2409,友達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2428,興勤,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2493,揚博,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2610,華航,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3041,揚智,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3059,華晶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.26,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3481,群創,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3498,陽程,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,4973,廣穎電通,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,5285,界霖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6116,彩晶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.29,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6138,茂達,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6197,佳必琪,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6672,騰輝電子-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,7777,能率亞洲,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8070,長華*,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6259,百徽,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6517,保勝光學,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2406,國碩,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.25,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3312,弘憶股,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1597,直得,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2379,瑞昱,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2401,凌陽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2481,強茂,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,put_inflow,0.97,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,3016,嘉晶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3028,增你強,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,3030,德律,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.39,,first_seen,,,,,mainstream_overheated；型態觀察
20260715,3035,智原,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3060,銘異,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3533,嘉澤,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,1.13,,first_seen,,,,,mainstream_overheated；型態觀察
20260715,4716,大立,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,4743,合一,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,5443,均豪,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,6016,康和證,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6432,今展科,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6451,訊芯-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8016,矽創,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8086,宏捷科,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8415,大國鋼,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,139.0,,,1.52,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2482,連宇,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,4.03,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3033,威健,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,call_strong_inflow,4.27,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,8932,智通*,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,1.67,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1434,福懋,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.21,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4534,慶騰,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.81,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3685,元創精密,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,4.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4513,福裕,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,4.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6505,台塑化,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_put_bullish,3.14,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5483,中美晶,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.08,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1810,和成,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,4.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,8383,千附,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,4.34,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,7714,創泓科技,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,,3.22,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1301,台塑,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_put_bullish,1.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3055,蔚華科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,call_inflow,0.39,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
