signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260706,6109,亞元,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,2.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2634,漢翔,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_strong_inflow,4.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6509,聚和,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.31,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1314,中石化,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,92.0,,,5.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1310,台苯,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,3.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2428,興勤,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,no_signal,2.09,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6488,環球晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,4.16,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6573,虹揚-KY,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6257,矽格,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,85.0,,no_signal,1.9,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2415,錩新,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.21,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2630,亞航,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_strong_inflow,6.02,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,4147,中裕,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2881,富邦金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,4707,磐亞,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,82.0,,,1.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_inflow,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,1617,榮星,true_breakout,嚴格突破,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,2.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1718,中纖,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,call_strong_inflow,4.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6213,聯茂,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,77.0,,no_signal,1.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3374,精材,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,76.0,,,1.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,call_inflow,0.31,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,6174,安碁,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_inflow,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_inflow,0.7,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260706,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.01,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,2495,普安,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,0.6,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2536,宏普,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,3.41,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2537,聯上發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,call_strong_inflow,0.78,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2851,中再保,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2880,華南金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2883,凱基金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.34,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.49,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.16,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,2891,中信金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.63,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260706,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.07,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260706,4714,永捷,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.09,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,4772,台特化,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.43,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260706,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,7777,能率亞洲,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.37,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260706,8038,長園科,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,3.47,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260706,2536,宏普,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,3.41,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
