signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,2913,農林,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.87,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,9958,世紀鋼,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3093,港建*,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,0.97,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,3303,岱稜,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.1,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,4721,美琪瑪,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.39,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,2356,英業達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,8028,昇陽半導體,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2382,廣達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2462,良得電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3022,威強電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6196,帆宣,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_strong_inflow,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1597,直得,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2049,上銀,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.8,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2312,金寶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.27,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2328,廣宇,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4576,大銀微系統,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4916,事欣科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6015,宏遠證,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,1.07,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6282,康舒,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6285,啟碁,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.8,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6451,訊芯-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1608,華榮,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2357,華碩,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,8289,泰藝,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,1.07,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,2451,創見,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3028,增你強,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,1.08,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4906,正文,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.24,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,5381,光譜,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.36,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,8210,勤誠,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1447,力鵬,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1582,信錦,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1710,東聯,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1810,和成,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2317,鴻海,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2353,宏碁,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2355,敬鵬,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2406,國碩,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3030,德律,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4977,眾達-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_put_bullish,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,5443,均豪,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.18,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6412,群電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.89,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6426,統新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2838,聯邦銀,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,148.0,,,2.88,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2458,義隆,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,136.0,,call_strong_inflow,3.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,6177,達麗,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,no_signal,3.19,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,8081,致新,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,call_strong_inflow,2.97,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,6179,亞通,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,,4.15,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,6620,漢達,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,,5.08,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,6220,岳豐,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,3.71,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3317,尼克森,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,5.93,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3537,堡達,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,3.22,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1708,東鹼,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,112.0,,no_signal,1.84,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3484,崧騰,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,10.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,4716,大立,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,4.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,8088,品安,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,8.19,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,9945,潤泰新,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,no_signal,1.55,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2342,茂矽,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3290,東浦,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.08,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
