signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,1522,堤維西,revenue_breakout_low_response,營收爆發低反應股,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,2.31,1.45,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=13；量比=2.31；距前高=-25.91%；20日漲幅=1.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,C_watch_only,61.0,strong_accumulation,,1.06,-0.42,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=15；量比=1.06；距前高=-19.42%；20日漲幅=-0.42%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1714,和桐,revenue_breakout_low_response,營收爆發低反應股,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,C_watch_only,57.0,mild_accumulation,no_signal,0.56,1.19,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=17；量比=0.56；距前高=-12.02%；20日漲幅=1.19%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1339,昭輝,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,100.0,strong_accumulation,,5.55,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=147；量比=5.55；距前高=0.11%；20日漲幅=11.43%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8454,富邦媒,true_breakout,嚴格突破,數位雲端,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,100.0,mild_accumulation,,2.88,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=136；量比=2.88；距前高=2.44%；20日漲幅=19.32%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6190,萬泰科,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,99.0,mild_accumulation,,2.77,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.77；距前高=4.12%；20日漲幅=19.31%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4974,亞泰,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,95.0,mild_accumulation,,5.15,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=150；量比=5.15；距前高=0.39%；20日漲幅=8.21%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,88.8,strong_accumulation,,6.79,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.79；距前高=-2.15%；20日漲幅=19.51%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3388,崇越電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,2.5,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.50；距前高=-15.59%；20日漲幅=-3.48%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3552,同致,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,5.35,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.35；距前高=-13.85%；20日漲幅=3.51%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5302,太欣,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,2.33,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.33；距前高=-17.98%；20日漲幅=-1.35%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,1.59,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-8.08%；20日漲幅=21.51%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,no_signal,2.45,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.45；距前高=-17.42%；20日漲幅=3.18%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6266,泰詠,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,4.2,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.20；距前高=-4.41%；20日漲幅=1.62%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,3.21,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.21；距前高=-18.30%；20日漲幅=0.00%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.0,strong_accumulation,,1.48,,continued_2_3d,missing_attack_confirmation,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.48；距前高=-16.16%；20日漲幅=1.63%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1522,堤維西,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.31,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.31；距前高=-25.91%；20日漲幅=1.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.64,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-19.88%；20日漲幅=5.88%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.71,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.71；距前高=-8.22%；20日漲幅=1.86%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3027,盛達,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,3.71,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.71；距前高=-16.49%；20日漲幅=4.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3265,台星科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,1.76,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-3.08%；20日漲幅=2.44%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3551,世禾,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,3.31,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.31；距前高=-3.12%；20日漲幅=11.25%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4551,智伸科,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,1.89,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-4.32%；20日漲幅=13.55%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6146,耕興,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,4.48,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.48；距前高=-5.01%；20日漲幅=-4.61%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6494,九齊,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,3.1,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.10；距前高=-3.12%；20日漲幅=9.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,strong_accumulation,call_strong_inflow,2.54,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-0.78%；20日漲幅=4.95%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8936,國統,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,3.28,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.28；距前高=-10.00%；20日漲幅=-1.91%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2070,精湛,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,78.8,mild_accumulation,,3.15,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.15；距前高=-8.44%；20日漲幅=20.48%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2353,宏碁,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,78.8,strong_accumulation,call_put_bullish,1.74,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.74；距前高=-6.57%；20日漲幅=14.08%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5536,聖暉*,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,78.8,mild_accumulation,,1.83,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.83；距前高=-8.41%；20日漲幅=21.19%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
