signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260716,5347,世界,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260716,2467,志聖,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,2.04,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260716,3094,聯傑,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.99,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260716,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260716,1904,正隆,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.51,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2913,農林,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260716,3498,陽程,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.07,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,3594,磐儀,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.35,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260716,3702,大聯大,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,4147,中裕,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,5347,世界,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,5351,鈺創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,6259,百徽,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.88,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260716,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,8091,翔名,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,1708,東鹼,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,3317,尼克森,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6179,亞通,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6517,保勝光學,pattern,型態觀察,光電業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.77,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,1536,和大,pattern,型態觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,call_inflow,0.48,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.7,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,3625,西勝,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,2303,聯電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2369,菱生,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2618,長榮航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.39,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_strong_inflow,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_strong_inflow,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6834,天二科技,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260716,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,2409,友達,pattern,型態觀察,光電業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260716,3030,德律,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_strong_inflow,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_strong_inflow,0.25,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.89,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260716,5471,松翰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6197,佳必琪,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6207,雷科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.95,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6432,今展科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6509,聚和,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6695,芯鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,6712,長聖,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,8016,矽創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260716,1231,聯華食,true_breakout,嚴格突破,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,160.0,,,2.66,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260716,1517,利奇,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,154.0,,,7.2,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,1539,巨庭,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,151.0,,,7.38,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,2836,高雄銀,true_breakout,嚴格突破,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,150.0,,,4.05,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260716,1232,大統益,true_breakout,嚴格突破,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,146.0,,,3.31,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260716,5306,桂盟,true_breakout,嚴格突破,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,144.0,,,8.54,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260716,9921,巨大,true_breakout,嚴格突破,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,122.0,,no_signal,1.7,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260716,2527,宏璟,true_breakout,嚴格突破,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,no_signal,3.36,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260716,9914,美利達,true_breakout,嚴格突破,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,call_inflow,5.14,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260716,3413,京鼎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,call_strong_inflow,2.65,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,2221,大甲,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,8932,智通*,true_breakout,嚴格突破,數位雲端,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,103.0,,,2.02,,continued_2_3d,,,,,emerging_theme；帶量突破 / 嚴格突破
20260716,5434,崇越,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,call_strong_inflow,2.03,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,6243,迅杰,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.4,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,6505,台塑化,true_breakout,嚴格突破,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,4.34,,continued_overheated,,,,,emerging_theme；帶量突破 / 嚴格突破
20260716,4534,慶騰,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.31,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,6732,昇佳電子,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,1.75,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260716,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.8,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_strong_inflow,0.25,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_inflow,0.26,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260716,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260716,8042,金山電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.37,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260716,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,1.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260716,4931,新盛力,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.37,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260716,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.32,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
