signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.93,1.2,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=22；量比=0.93；距前高=-19.23%；20日漲幅=1.20%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,6139,亞翔,revenue_breakout_low_response,營收爆發低反應股,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,no_signal,0.78,5.63,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=20；量比=0.78；距前高=-14.19%；20日漲幅=5.63%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260611,6442,光聖,revenue_breakout_low_response,營收爆發低反應股,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,no_signal,0.43,4.6,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.43；距前高=-26.02%；20日漲幅=4.60%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,2101,南港,revenue_breakout_low_response,營收爆發低反應股,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,no_signal,0.72,5.94,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.72；距前高=-13.95%；20日漲幅=5.94%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,1529,樂事綠能,revenue_breakout_low_response,營收爆發低反應股,機器人自動化_電機機械待細分,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.85,15.75,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.85；距前高=-21.66%；20日漲幅=15.75%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,emerging_theme；營收爆發股價尚未反應
20260611,2344,華邦電,pattern,型態觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.8,strong_accumulation,call_strong_inflow,0.92,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.92；距前高=-18.91%；20日漲幅=20.85%；TDCC=大戶強累積；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,6605,帝寶,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,no_signal,1.05,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.05；距前高=-6.31%；20日漲幅=8.46%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2603,長榮,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,64.8,strong_accumulation,no_signal,0.76,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.76；距前高=-6.80%；20日漲幅=12.72%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260611,4976,佳凌,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.44,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.44；距前高=-6.68%；20日漲幅=7.70%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；型態觀察
20260611,1810,和成,pattern,型態觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-8.41%；20日漲幅=10.11%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260611,2368,金像電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.29,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.29；距前高=-11.51%；20日漲幅=4.26%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2383,台光電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.05；距前高=-9.58%；20日漲幅=10.40%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2385,群光,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,strong_accumulation,no_signal,0.75,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.75；距前高=-7.02%；20日漲幅=12.55%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2408,南亞科,pattern,型態觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,strong_accumulation,no_signal,0.69,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.69；距前高=-21.02%；20日漲幅=9.15%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,3047,訊舟,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,strong_accumulation,,0.49,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.49；距前高=-10.51%；20日漲幅=10.92%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,3059,華晶科,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.82；距前高=-16.97%；20日漲幅=7.23%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,1.29,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.29；距前高=-15.92%；20日漲幅=22.56%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.94；距前高=-15.21%；20日漲幅=6.70%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,3050,鈺德,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.0,strong_accumulation,,0.75,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=50；量比=0.75；距前高=-14.48%；20日漲幅=7.17%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,4952,凌通,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.8,mild_accumulation,,0.93,,repeated_but_no_breakout,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.93；距前高=-11.30%；20日漲幅=2.98%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.6,mild_accumulation,no_signal,0.52,,stale_signal,,型態觀察；型態=base_building；分類分數=53；量比=0.52；距前高=-7.71%；20日漲幅=2.42%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2303,聯電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.6,strong_accumulation,no_signal,1.13,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=48；量比=1.13；距前高=-19.61%；20日漲幅=13.64%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,6831,邁科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.6,mild_accumulation,call_strong_inflow,0.96,,continued_2_3d,,型態觀察；型態=回檔買點區；分類分數=48；量比=0.96；距前高=-15.41%；20日漲幅=-0.83%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.2,mild_accumulation,,0.31,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.31；距前高=-8.40%；20日漲幅=0.66%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,2355,敬鵬,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.0,strong_accumulation,no_signal,0.76,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.76；距前高=-17.32%；20日漲幅=11.81%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,3033,威健,pattern,型態觀察,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,strong_accumulation,no_signal,0.46,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.46；距前高=-10.13%；20日漲幅=3.76%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,0056,元大高股息,pattern,型態觀察,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.8,,no_signal,1.18,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.18；距前高=-7.83%；20日漲幅=11.56%；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；型態觀察
20260611,3704,合勤控,pattern,型態觀察,網通交換器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.60；距前高=-8.10%；20日漲幅=20.29%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,5285,界霖,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.37,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.37；距前高=-12.85%；20日漲幅=16.98%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,6166,凌華,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.89；距前高=-11.72%；20日漲幅=14.29%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.7,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.70；距前高=-14.33%；20日漲幅=16.48%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,5471,松翰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.97,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.97；距前高=-11.17%；20日漲幅=1.77%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,no_signal,0.66,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.66；距前高=-10.29%；20日漲幅=17.63%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2401,凌陽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.0,mild_accumulation,no_signal,0.42,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.42；距前高=-16.52%；20日漲幅=11.76%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2342,茂矽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,,0.67,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.67；距前高=-16.33%；20日漲幅=-1.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,no_signal,0.79,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.79；距前高=-10.70%；20日漲幅=1.36%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,8081,致新,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,call_strong_inflow,0.65,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.65；距前高=-9.45%；20日漲幅=6.85%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,2332,友訊,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.34,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.34；距前高=-10.80%；20日漲幅=13.77%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
