signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260831,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,call_strong_inflow,0.75,10.32,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260831,7769,鴻勁,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,call_inflow,2.66,-8.79,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260831,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,1.51,0.0,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260831,2885,元大金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,2.38,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260831,4949,有成精密,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260831,6023,元大期貨,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.29,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260831,3290,東浦,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,57.0,,,2.41,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260831,5426,振發,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.69,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260831,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.81,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260831,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260831,2905,三商,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.09,,repeated_but_no_breakout,,,,,emerging_theme；型態觀察
20260831,3003,健和興,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260831,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.11,,stale_signal,,,,,mainstream_overheated；型態觀察
20260831,4714,永捷,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260831,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.45,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260831,2454,聯發科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,no_signal,0.86,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260831,4739,康普,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260831,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260831,6449,鈺邦,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,1.22,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260831,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260831,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260831,8932,智通*,pattern,型態觀察,數位雲端,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.05,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260831,2887,台新新光金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,143.0,,call_strong_inflow,3.29,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2884,玉山金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,no_signal,1.96,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2883,凱基金,true_breakout,嚴格突破,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,140.0,,call_strong_inflow,2.4,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260831,6491,晶碩,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,135.0,,call_inflow,2.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,5321,美而快,true_breakout,嚴格突破,數位雲端,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.3,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260831,6179,亞通,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,4.02,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2723,美食-KY,true_breakout,嚴格突破,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,1.92,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260831,3006,晶豪科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_put_bullish,1.76,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3219,倚強科,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,3.44,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2421,建準,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,4.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2455,全新,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,2.81,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3406,玉晶光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_inflow,2.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,6913,鴻呈,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,3.08,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,6933,AMAX-KY,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,no_signal,2.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3693,營邦,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,90.0,,,1.55,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260831,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,2.3,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260831,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.29,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,6782,視陽,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,83.0,,no_signal,2.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1303,南亞,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,82.0,,no_signal,1.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3374,精材,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,2.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3605,宏致,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,call_inflow,2.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,7711,永擎,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,call_inflow,1.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,3450,聯鈞,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,no_signal,1.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260831,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.81,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.88,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260831,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.0,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260831,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260831,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,2.38,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,2.67,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260831,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.96,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260831,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.11,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260831,5522,遠雄,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.32,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,6023,元大期貨,revenue_pullback,營收成長股價回檔,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.29,,first_seen,,,,,mainstream_leader；營收成長股價回檔
20260831,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.05,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260831,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.38,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260831,2890,永豐金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,2.67,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260831,0056,元大高股息,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.72,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260831,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,10.6,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.85,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.23,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1304,台聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.98,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1305,華夏,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.66,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1308,亞聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1309,台達化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.84,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260831,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.37,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
