signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,2101,南港,revenue_breakout_low_response,營收爆發低反應股,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.5,-2.0,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.50；距前高=-16.82%；20日漲幅=-2.00%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260605,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,1.05,-0.75,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=1.05；距前高=-7.75%；20日漲幅=-0.75%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260605,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.86,-4.93,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=17；量比=0.86；距前高=-19.70%；20日漲幅=-4.93%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260605,2537,聯上發,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.0,strong_accumulation,,1.39,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.39；距前高=-7.31%；20日漲幅=1.60%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260605,9946,三發地產,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.0,mild_accumulation,,2.96,,first_seen,,回檔後短線轉強；分類分數=70；量比=2.96；距前高=-8.78%；20日漲幅=0.88%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260605,3356,奇偶,pullback_rebound,回檔後短線轉強,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,71.8,mild_accumulation,,1.93,,stale_signal,,回檔後短線轉強；分類分數=69；量比=1.93；距前高=-10.65%；20日漲幅=-3.67%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260605,6873,泓德能源,pattern,型態觀察,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.8,strong_accumulation,,1.14,,continued_2_3d,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.14；距前高=-10.14%；20日漲幅=6.77%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；型態觀察
20260605,2301,光寶科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,1.12,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.12；距前高=-12.21%；20日漲幅=11.11%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260605,2395,研華,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,mild_accumulation,,0.95,,continued_2_3d,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.95；距前高=-7.98%；20日漲幅=6.67%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260605,3047,訊舟,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,0.92,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.92；距前高=-8.24%；20日漲幅=12.54%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260605,3050,鈺德,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,1.17,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.17；距前高=-9.43%；20日漲幅=10.70%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260605,8926,台汽電,pattern,型態觀察,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,0.93,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.93；距前高=-5.56%；20日漲幅=20.83%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,emerging_theme；型態觀察
20260605,2316,楠梓電,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,,1.04,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.04；距前高=-11.17%；20日漲幅=24.63%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.2,strong_accumulation,,0.94,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=51；量比=0.94；距前高=-34.33%；20日漲幅=4.35%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260605,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.2,strong_accumulation,,1.19,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=51；量比=1.19；距前高=-19.64%；20日漲幅=6.64%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260605,1605,華新,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.00；距前高=-10.11%；20日漲幅=11.10%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；型態觀察
20260605,2104,國際中橡,pattern,型態觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.18,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.18；距前高=-18.35%；20日漲幅=9.66%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260605,2426,鼎元,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.0,strong_accumulation,,0.8,,continued_2_3d,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.80；距前高=-22.52%；20日漲幅=2.99%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3003,健和興,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,0.95,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.95；距前高=-5.70%；20日漲幅=3.11%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3135,凌航,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,1.26,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.26；距前高=-14.47%；20日漲幅=3.17%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,6166,凌華,pattern,型態觀察,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,1.07,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.07；距前高=-8.28%；20日漲幅=19.28%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,6831,邁科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,1.29,,first_seen,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.29；距前高=-13.06%；20日漲幅=2.35%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,8210,勤誠,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,1.22,,stale_signal,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.22；距前高=-13.84%；20日漲幅=-6.16%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2351,順德,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.6,strong_accumulation,,0.69,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.69；距前高=-13.95%；20日漲幅=10.16%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3305,昇貿,pattern,型態觀察,其他電子業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.6,strong_accumulation,,0.44,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.44；距前高=-7.96%；20日漲幅=23.81%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260605,2342,茂矽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-12.75%；20日漲幅=-1.78%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.8,mild_accumulation,,0.83,,repeated_but_no_breakout,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.83；距前高=-8.12%；20日漲幅=-2.73%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.2,mild_accumulation,,0.53,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.53；距前高=-7.20%；20日漲幅=2.43%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,2498,宏達電,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,strong_accumulation,,0.56,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.56；距前高=-12.40%；20日漲幅=4.08%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,6285,啟碁,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,strong_accumulation,,0.46,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.46；距前高=-13.22%；20日漲幅=11.45%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,1618,合機,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.8,neutral,,1.19,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.19；距前高=-8.79%；20日漲幅=9.66%；TDCC=中性,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；型態觀察
20260605,2355,敬鵬,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.37,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.37；距前高=-21.97%；20日漲幅=2.78%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3016,嘉晶,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.51,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.51；距前高=-26.78%；20日漲幅=-12.20%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,8114,振樺電,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,1.1,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=1.10；距前高=-17.18%；20日漲幅=-4.58%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2345,智邦,pattern,型態觀察,CPO光通訊,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.60；距前高=-7.61%；20日漲幅=-6.92%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,6224,聚鼎,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.55,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.55；距前高=-13.64%；20日漲幅=14.40%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,6415,矽力*-KY,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.48,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.48；距前高=-16.02%；20日漲幅=15.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,1560,中砂,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.52,,first_seen,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.52；距前高=-6.93%；20日漲幅=7.38%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,2328,廣宇,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.68,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.68；距前高=-13.18%；20日漲幅=8.11%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
