signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,3019,亞光,revenue_pullback,營收成長股價回檔,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,64.0,strong_accumulation,no_signal,0.99,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.99；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260530,3019,亞光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.4,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260530,4576,大銀微系統,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,61.4,mild_accumulation,no_signal,0.69,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=0.69；距前高=-8.42%；20日漲幅=14.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260530,3019,亞光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,58.8,strong_accumulation,no_signal,0.99,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.99；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260530,1612,宏泰,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,A_priority_watch,88.8,strong_accumulation,no_signal,1.92,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-1.59%；20日漲幅=1.36%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,A_priority_watch,84.8,mild_accumulation,no_signal,1.81,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-3.36%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2332,友訊,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,A_priority_watch,84.8,mild_accumulation,no_signal,2.32,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.32；距前高=-2.31%；20日漲幅=20.21%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,neutral,no_signal,1.5,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.50；距前高=-5.27%；20日漲幅=9.61%；TDCC=neutral；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,no_signal,1.75,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.75；距前高=-4.86%；20日漲幅=0.74%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.64,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-0.90%；20日漲幅=18.87%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.85,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-18.07%；20日漲幅=8.11%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2382,廣達,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,73.8,mild_accumulation,,2.25,,stale_signal,stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.25；距前高=-3.83%；20日漲幅=-2.16%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,6214,精誠,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-1.13%；20日漲幅=4.38%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,73.8,mild_accumulation,no_signal,2.11,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.11；距前高=-4.99%；20日漲幅=19.56%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,6438,迅得,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,71.0,mild_accumulation,no_signal,1.31,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.31；距前高=-9.33%；20日漲幅=-2.23%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2317,鴻海,pattern,型態觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,strong_accumulation,call_put_bullish,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2356,英業達,pattern,型態觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,strong_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,3047,訊舟,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,69.8,strong_accumulation,,0.85,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.46%；20日漲幅=4.14%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,61.0,strong_accumulation,no_signal,0.54,13.84,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=22；量比=0.54；距前高=-7.61%；20日漲幅=13.84%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,61.0,strong_accumulation,no_signal,0.63,17.38,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.63；距前高=-14.13%；20日漲幅=17.38%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,6412,群電,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,1597,直得,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,no_signal,1.78,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.78；距前高=-18.55%；20日漲幅=1.12%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2451,創見,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,0.85,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=0.85；距前高=-6.11%；20日漲幅=11.74%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,3030,德律,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,1.29,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.29；距前高=-11.48%；20日漲幅=-1.94%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,1605,華新,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6214,精誠,pattern,型態觀察,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,3006,晶豪科,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,65.6,strong_accumulation,no_signal,0.68,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.68；距前高=-5.56%；20日漲幅=23.25%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2368,金像電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,65.4,mild_accumulation,no_signal,1.07,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=82；量比=1.07；距前高=-13.16%；20日漲幅=-8.65%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2382,廣達,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,64.6,mild_accumulation,,2.25,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=2.25；距前高=-3.83%；20日漲幅=-2.16%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
