signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260622,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.34,20.06,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,6126,信音,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,,0.92,10.15,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,1529,樂事綠能,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,0.93,5.34,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260622,5519,隆大,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,1.39,4.03,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,2515,中工,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,1.35,5.45,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,D_僅留完整清單,17.0,,no_signal,2.64,8.77,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,,1.1,-6.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,0.66,5.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,4714,永捷,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,3.16,-9.44,first_seen,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260622,2520,冠德,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,1.88,12.77,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,6015,宏遠證,pullback_rebound,回檔後短線轉強,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,90.0,,,1.61,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6016,康和證,pullback_rebound,回檔後短線轉強,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,90.0,,,1.26,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6462,神盾,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,3.97,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6727,亞泰金屬,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,2.83,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,8076,伍豐,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,1.31,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,8227,巨有科技,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,2.33,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,8040,九暘,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,2.42,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,4576,大銀微系統,pullback_rebound,回檔後短線轉強,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,74.0,,call_strong_inflow,1.24,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6237,驊訊,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,74.0,,,2.75,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,3028,增你強,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6134,萬旭,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.35,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6234,高僑,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,67.0,,,2.3,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,2022,聚亨,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.26,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260622,3071,協禧,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.76,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6129,普誠,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,4.84,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,3031,佰鴻,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.81,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,4931,新盛力,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,3.81,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260622,1710,東聯,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,1810,和成,pattern,型態觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,emerging_theme；型態觀察
20260622,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.62,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260622,2301,光寶科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.13,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.85,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2425,承啟,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,2537,聯上發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3033,威健,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,3047,訊舟,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,3311,閎暉,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,5381,光譜,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260622,5410,國眾,pattern,型態觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.99,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260622,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,6016,康和證,pattern,型態觀察,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.26,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260622,6126,信音,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,6412,群電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.11,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.2,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260622,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.0,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260622,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,8070,長華*,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,8422,可寧衛*,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,9917,中保科,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.43,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,9934,成霖,pattern,型態觀察,居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.56,,stale_signal,,,,,single_name_signal；型態觀察
20260622,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2362,藍天,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2406,國碩,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,6206,飛捷,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,6830,汎銓,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,8289,泰藝,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.71,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260622,3050,鈺德,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,4931,新盛力,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,call_inflow,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,1608,華榮,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_inflow,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3058,立德,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,4934,太極,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2461,光群雷,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,3135,凌航,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2601,益航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.68,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260622,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_put_bullish,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260622,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,6244,茂迪,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.48,,first_seen,,,,,mainstream_overheated；型態觀察
20260622,8114,振樺電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.94,,stale_signal,,,,,mainstream_overheated；型態觀察
20260622,1432,大魯閣,true_breakout,嚴格突破,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,153.0,,,3.58,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
