signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,no_signal,0.66,-2.55,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,no_signal,0.86,4.5,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,6199,天品,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,5.13,2.43,first_seen,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,4714,永捷,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,3.19,-3.33,first_seen,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,6125,廣運,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,D_僅留完整清單,15.0,,,5.52,-2.75,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,6727,亞泰金屬,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,90.0,,,1.53,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,5439,高技,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,83.0,,,1.83,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,no_signal,1.42,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,3526,凡甲,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,3.03,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,4908,前鼎,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,2.42,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,6125,廣運,pullback_rebound,回檔後短線轉強,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,5.52,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,8299,群聯,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.9,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,2351,順德,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,69.0,,no_signal,1.79,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,6234,高僑,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,67.0,,,2.72,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,8086,宏捷科,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,3.49,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,8438,昶昕,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,3.28,,continued_overheated,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260618,1305,華夏,pullback_rebound,回檔後短線轉強,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260618,1590,亞德客-KY,pullback_rebound,回檔後短線轉強,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.33,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,3265,台星科,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,4.93,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,3707,漢磊,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,3.29,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.91,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.61,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,1319,東陽,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.14,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,1605,華新,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,1612,宏泰,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2103,台橡,pattern,型態觀察,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.88,,continued_2_3d,,,,,emerging_theme；型態觀察
20260618,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,2454,聯發科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,2467,志聖,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.81,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3016,嘉晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.93,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.93,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.85,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,5410,國眾,pattern,型態觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.92,,first_seen,,,,,mainstream_follow_through；型態觀察
20260618,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6026,福邦證,pattern,型態觀察,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6134,萬旭,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.14,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,6214,精誠,pattern,型態觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.98,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,6505,台塑化,pattern,型態觀察,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.42,,repeated_but_no_breakout,,,,,emerging_theme；型態觀察
20260618,9921,巨大,pattern,型態觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.01,,continued_2_3d,,,,,mainstream_leader；型態觀察
20260618,1449,佳和,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1809,中釉,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.39,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2362,藍天,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.46,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.37,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2457,飛宏,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2461,光群雷,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2601,益航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.43,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,3033,威健,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3704,合勤控,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6016,康和證,pattern,型態觀察,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,1.14,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,8070,長華*,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2641,正德,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.37,,first_seen,,,,,mainstream_follow_through；型態觀察
20260618,2913,農林,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.87,,continued_2_3d,,,,,emerging_theme；型態觀察
20260618,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.67,,stale_signal,,,,,mainstream_leader；型態觀察
20260618,3093,港建*,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,0.97,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,3303,岱稜,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.1,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,4721,美琪瑪,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.39,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,put_inflow,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2382,廣達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.38,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,2462,良得電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.58,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260618,6196,帆宣,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1597,直得,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2049,上銀,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.8,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2312,金寶,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.27,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4576,大銀微系統,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,1.07,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
