signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,4576,大銀微系統,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,68.4,mild_accumulation,no_signal,0.71,,stale_signal,,營收成長股價回檔；分類分數=62；量比=0.71；距前高=-8.42%；20日漲幅=10.12%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2049,上銀,pattern,型態觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,65.8,strong_accumulation,no_signal,0.93,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.93；距前高=-8.69%；20日漲幅=22.33%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260531,3019,亞光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,65.8,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.97；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260531,1612,宏泰,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,A_priority_watch,88.8,strong_accumulation,no_signal,1.92,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-1.59%；20日漲幅=0.13%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,A_priority_watch,84.8,mild_accumulation,no_signal,1.85,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-3.36%；20日漲幅=0.58%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.65,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-0.90%；20日漲幅=8.09%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2332,友訊,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,no_signal,2.13,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-2.31%；20日漲幅=19.37%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2382,廣達,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,,2.07,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.07；距前高=-3.83%；20日漲幅=-1.45%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,no_signal,1.68,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.68；距前高=-4.86%；20日漲幅=1.11%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.75,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.75；距前高=-18.07%；20日漲幅=6.35%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,80.8,mild_accumulation,no_signal,1.95,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-4.99%；20日漲幅=18.68%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6214,精誠,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-1.13%；20日漲幅=4.80%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2317,鴻海,pattern,型態觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,74.0,strong_accumulation,call_put_bullish,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2356,英業達,pattern,型態觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,74.0,strong_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6412,群電,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,73.8,neutral,no_signal,1.46,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-3.43%；20日漲幅=6.30%；TDCC=neutral；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2368,金像電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,72.4,mild_accumulation,no_signal,1.04,,stale_signal,,營收成長股價回檔；分類分數=82；量比=1.04；距前高=-13.16%；20日漲幅=-8.97%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2382,廣達,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,71.6,mild_accumulation,,2.07,,stale_signal,,營收成長股價回檔；分類分數=63；量比=2.07；距前高=-3.83%；20日漲幅=-1.45%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6206,飛捷,revenue_pullback,營收成長股價回檔,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,71.0,strong_accumulation,no_signal,0.52,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.52；距前高=-5.82%；20日漲幅=17.52%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,strong_accumulation,no_signal,0.53,13.33,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=22；量比=0.53；距前高=-7.61%；20日漲幅=13.33%；TDCC=strong_accumulation；權證=no_signal,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,strong_accumulation,no_signal,0.63,15.85,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=21；量比=0.63；距前高=-14.13%；20日漲幅=15.85%；TDCC=strong_accumulation；權證=no_signal,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2345,智邦,revenue_pullback,營收成長股價回檔,CPO光通訊,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,1.22,,stale_signal,,營收成長股價回檔；分類分數=70；量比=1.22；距前高=-9.83%；20日漲幅=-5.08%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2383,台光電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,1.36,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.36；距前高=-9.14%；20日漲幅=3.23%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2467,志聖,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,0.58,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.58；距前高=-10.55%；20日漲幅=11.73%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3030,德律,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.32,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.32；距前高=-11.48%；20日漲幅=-2.99%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6215,和椿,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,0.53,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.53；距前高=-7.61%；20日漲幅=13.33%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,8021,尖點,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,,0.26,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.26；距前高=-9.46%；20日漲幅=5.76%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,1605,華新,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2312,金寶,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3596,智易,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,4931,新盛力,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
