signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260630,4934,太極,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.9,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260630,8183,精星,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.28,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260630,2646,星宇航空,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260630,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260630,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260630,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2867,三商壽,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,3479,安勤,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,8932,智通*,pattern,型態觀察,數位雲端,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.7,,stale_signal,,,,,emerging_theme；型態觀察
20260630,1904,正隆,pattern,型態觀察,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.27,,stale_signal,,,,,single_name_signal；型態觀察
20260630,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,6284,佳邦,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2601,益航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.2,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,1307,三芳,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.27,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,2485,兆赫,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,6244,茂迪,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260630,3556,禾瑞亞,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,個股條件觀察,individual_quality_watch,False,,55.0,,,1.73,,repeated_but_no_breakout,,,,,mainstream_overheated；個股條件觀察
20260630,4162,智擎,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,151.0,,,4.02,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2801,彰銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,1.83,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,8222,寶一,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,137.0,,,4.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,4532,瑞智,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,136.0,,call_inflow,6.95,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,5371,中光電,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,6.3,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2645,長榮航太,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,133.0,,call_strong_inflow,3.45,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2634,漢翔,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,call_strong_inflow,6.98,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,3346,麗清,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,,2.16,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,8936,國統,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,113.0,,,2.47,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,5434,崇越,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,112.0,,no_signal,3.58,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2425,承啟,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.98,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,8033,雷虎,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,call_inflow,6.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1710,東聯,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,3.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2472,立隆電,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,call_inflow,2.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,3717,聯嘉投控,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,4.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1444,力麗,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2458,義隆,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_inflow,2.1,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,3360,尚立,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,3.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1718,中纖,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,no_signal,2.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,1447,力鵬,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,1.5,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,7795,長廣,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.67,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.62,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260630,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,84.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,4714,永捷,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,1.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_put_bullish,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,6446,藥華藥,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,77.0,,,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,call_put_bullish,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2606,裕民,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_strong_inflow,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_strong_inflow,0.43,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.26,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.59,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,2851,中再保,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260630,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,2880,華南金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,2881,富邦金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260630,2883,凱基金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260630,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260630,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.62,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,2891,中信金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,7777,能率亞洲,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260630,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,0061,元大寶滬深,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.07,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1310,台苯,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,1515,力山,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.59,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,1802,台玻,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,mixed_flow,1.67,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260630,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260630,1815,富喬,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
