signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260715,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,no_signal,1.13,-6.88,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260715,2539,櫻花建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,1.39,2.82,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260715,2467,志聖,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,84.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,3209,全科,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,2440,太空梭,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.6,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,1590,亞德客-KY,pullback_rebound,回檔後短線轉強,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,2027,大成鋼,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_strong_inflow,1.43,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
20260715,3026,禾伸堂,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,3680,家登,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.72,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260715,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1536,和大,pattern,型態觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260715,1710,東聯,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2104,國際中橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,2369,菱生,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.16,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260715,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2913,農林,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.61,,stale_signal,,,,,mainstream_leader；型態觀察
20260715,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,3094,聯傑,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,3594,磐儀,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.94,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260715,4722,國精化,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.94,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260715,5347,世界,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,5464,霖宏,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.04,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260715,5471,松翰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,5536,聖暉*,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.11,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,6142,友勁,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,6202,盛群,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,6235,華孚,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260715,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260715,6509,聚和,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.87,,stale_signal,,,,,mainstream_leader；型態觀察
20260715,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2618,長榮航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,6207,雷科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.72,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6695,芯鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3709,鑫聯大投控,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.16,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,1904,正隆,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.48,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,3317,尼克森,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1909,榮成,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.66,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_strong_inflow,0.63,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,2425,承啟,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.58,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.66,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,6603,富強鑫,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6712,長聖,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8091,翔名,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1455,集盛,pattern,型態觀察,紡織纖維,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.45,,stale_signal,,,,,emerging_theme；型態觀察
20260715,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2351,順德,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.44,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2428,興勤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2493,揚博,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2610,華航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,3041,揚智,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.26,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3481,群創,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3498,陽程,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6116,彩晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.29,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6138,茂達,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6197,佳必琪,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,8070,長華*,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6259,百徽,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,6517,保勝光學,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2406,國碩,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.25,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3312,弘憶股,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,1597,直得,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2379,瑞昱,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,2401,凌陽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3016,嘉晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3028,增你強,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260715,3030,德律,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.39,,first_seen,,,,,mainstream_overheated；型態觀察
20260715,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260715,3060,銘異,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.37,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260715,3533,嘉澤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,1.13,,first_seen,,,,,mainstream_overheated；型態觀察
20260715,4716,大立,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
