signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260826,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.15,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6533,晶心科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,no_signal,1.96,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,2426,鼎元,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,3.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3081,聯亞,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.27,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4303,信立,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,93.0,,,3.99,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6782,視陽,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_inflow,4.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_put_bullish,0.5,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_inflow,0.57,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.98,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,2221,大甲,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,,3.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6213,聯茂,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,put_inflow,1.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6617,共信-KY,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,3022,威強電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,4939,亞電,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,82.0,,,2.0,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3653,健策,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,call_put_bullish,0.98,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3008,大立光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,no_signal,0.77,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3443,創意,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,call_put_bullish,0.97,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,8039,台虹,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,no_signal,1.3,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
