signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260616,3050,鈺德,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,3661,世芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,3702,大聯大,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.67,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.33,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2312,金寶,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_put_bullish,0.29,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.34,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.27,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2369,菱生,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.69,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2467,志聖,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2481,強茂,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,3583,辛耘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.26,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,4722,國精化,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,1.23,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260616,4906,正文,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.28,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.45,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.29,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,6695,芯鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,8215,明基材,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,4976,佳凌,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,,3.52,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260616,2867,三商壽,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,no_signal,2.38,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260616,3019,亞光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,123.0,,call_strong_inflow,2.65,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260616,6668,中揚光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,4.94,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260616,3044,健鼎,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,call_put_bullish,1.69,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
