signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260617,3016,嘉晶,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260617,8438,昶昕,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,2.8,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260617,3189,景碩,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.86,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260617,4764,雙鍵,pullback_rebound,回檔後短線轉強,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_inflow,1.3,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260617,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,1810,和成,pattern,型態觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.4,,stale_signal,,,,,emerging_theme；型態觀察
20260617,2103,台橡,pattern,型態觀察,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.15,,continued_2_3d,,,,,emerging_theme；型態觀察
20260617,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2323,中環,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.0,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260617,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.28,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,2406,國碩,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2426,鼎元,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260617,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.25,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,3016,嘉晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,3048,益登,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,3050,鈺德,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.05,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260617,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.84,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260617,4764,雙鍵,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.3,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.25,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,5522,遠雄,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.38,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260617,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260617,6862,三集瑞-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,8070,長華*,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.42,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,8422,可寧衛*,pattern,型態觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.72,,stale_signal,,,,,mainstream_leader；型態觀察
20260617,9934,成霖,pattern,型態觀察,居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.65,,stale_signal,,,,,single_name_signal；型態觀察
20260617,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260617,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.27,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2345,智邦,pattern,型態觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.7,,stale_signal,,,,,mainstream_leader；型態觀察
20260617,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,put_inflow,0.14,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.34,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2481,強茂,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,6695,芯鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,6415,矽力*-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,call_inflow,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260617,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,1319,東陽,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_strong_inflow,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,1449,佳和,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.62,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.63,,stale_signal,,,,,mainstream_leader；型態觀察
20260617,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260617,4934,太極,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,1710,東聯,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2312,金寶,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.23,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2467,志聖,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.19,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,3661,世芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.88,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,4906,正文,pattern,型態觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.18,,stale_signal,,,,,mainstream_leader；型態觀察
20260617,6412,群電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_put_bullish,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.33,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.15,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2369,菱生,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.19,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.39,,stale_signal,,,,,mainstream_leader；型態觀察
20260617,3533,嘉澤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.03,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,3645,達邁,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.19,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260617,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260617,6670,復盛應用,true_breakout,嚴格突破,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,138.0,,no_signal,2.82,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,2332,友訊,true_breakout,嚴格突破,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,no_signal,3.25,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,2845,遠東銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,2.33,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2618,長榮航,true_breakout,嚴格突破,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,call_strong_inflow,2.45,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,6742,澤米,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,2.3,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,4976,佳凌,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,8.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2610,華航,true_breakout,嚴格突破,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,107.0,,call_strong_inflow,1.6,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,6668,中揚光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,107.0,,,7.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3041,揚智,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,1.81,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6209,今國光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,103.0,,call_strong_inflow,3.83,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,0055,元大MSCI金融,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.01,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,4551,智伸科,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_inflow,1.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,5471,松翰,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,2.82,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2342,茂矽,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,4.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
