signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260811,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.56,4.94,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.75,2.05,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.79,3.94,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260811,8383,千附,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,,0.63,-18.53,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,5490,同亨,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,,0.53,2.03,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,2357,華碩,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.68,19.35,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,3357,臺慶科,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,,1.63,-10.98,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,0.53,2.3,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260811,6156,松上,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,15,,,1.11,-20.18,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260811,5302,太欣,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.59,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,8043,蜜望實,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,2.02,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,8358,金居,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.9,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,2009,第一銅,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.24,,continued_2_3d,,,,,mainstream_leader；TDCC 潛伏觀察股
20260811,3048,益登,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_inflow,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,3357,臺慶科,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.63,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,8213,志超,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,2.01,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,8042,金山電,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,54.0,,,3.07,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260811,2101,南港,pattern,型態觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,2362,藍天,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.93,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260811,2425,承啟,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,2886,兆豐金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,3594,磐儀,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,5289,宜鼎,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,5328,華容,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,6432,今展科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260811,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260811,3088,艾訊,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260811,5347,世界,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.92,,stale_signal,,,,,mainstream_overheated；型態觀察
20260811,4908,前鼎,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260811,5490,同亨,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260811,9914,美利達,true_breakout,嚴格突破,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,call_strong_inflow,2.31,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,5.61,,continued_overheated,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260811,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.33,,continued_overheated,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260811,2103,台橡,true_breakout,嚴格突破,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,4.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,9921,巨大,true_breakout,嚴格突破,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_inflow,2.49,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.6,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,3709,鑫聯大投控,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,3.15,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,5490,同亨,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_inflow,2.18,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260811,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.25,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.11,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260811,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,2425,承啟,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260811,2467,志聖,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.03,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.11,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260811,3088,艾訊,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,4772,台特化,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.32,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260811,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260811,5302,太欣,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,5388,中磊,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,6209,今國光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260811,8076,伍豐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260811,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.98,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260811,1229,聯華,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.25,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260811,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.01,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.59,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260811,1517,利奇,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1519,華城,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.41,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,1563,巧新,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.93,,stale_signal,,,,,emerging_theme；帶量突破 / 嚴格突破
20260811,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.9,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.63,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1612,宏泰,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1711,永光,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.37,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1717,長興,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.67,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.31,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,1904,正隆,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.15,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260811,2009,第一銅,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.24,,continued_2_3d,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260811,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.97,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260811,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.32,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260811,2049,上銀,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
