signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,2332,友訊,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=98；量比=2.54；距前高=0.30%；20日漲幅=19.79%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.12,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-7.89%；20日漲幅=1.29%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,strong_accumulation,no_signal,1.66,,first_seen,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.66；距前高=-7.58%；20日漲幅=1.24%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,1471,首利,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,2.64,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.64；距前高=-23.10%；20日漲幅=-2.62%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2331,精英,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.67,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.67；距前高=-10.30%；20日漲幅=3.74%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2382,廣達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,2.38,,stale_signal,stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.38；距前高=-3.83%；20日漲幅=5.61%；TDCC=mild_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,2.57,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.57；距前高=-22.28%；20日漲幅=-0.47%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,2.4,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.40；距前高=-1.55%；20日漲幅=18.31%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,7711,永擎,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,1.51,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.51；距前高=-14.54%；20日漲幅=-4.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.0,mild_accumulation,no_signal,1.12,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.12；距前高=-6.51%；20日漲幅=0.91%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.41,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.41；距前高=-5.63%；20日漲幅=4.69%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,strong_accumulation,no_signal,2.05,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.05；距前高=-2.60%；20日漲幅=6.92%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.8,mild_accumulation,call_inflow,3.28,,stale_signal,stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.28；距前高=-7.85%；20日漲幅=-6.55%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.6,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-3.03%；20日漲幅=2.72%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.8,mild_accumulation,no_signal,1.83,,first_seen,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.83；距前高=-4.86%；20日漲幅=0.74%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.88,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-18.07%；20日漲幅=3.98%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.6,strong_accumulation,call_put_bullish,1.13,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.13；距前高=-1.37%；20日漲幅=15.83%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,75.0,strong_accumulation,no_signal,1.38,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.38；距前高=-12.50%；20日漲幅=-2.78%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2049,上銀,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,75.0,strong_accumulation,no_signal,0.94,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=0.94；距前高=-8.69%；20日漲幅=21.18%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3019,亞光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.8,strong_accumulation,no_signal,1.0,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.00；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.87,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.87；距前高=-6.60%；20日漲幅=24.84%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,call_put_bullish,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2206,三陽工業,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.8,mild_accumulation,,2.02,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-0.66%；20日漲幅=5.76%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.28,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-3.14%；20日漲幅=0.73%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.05；距前高=-2.22%；20日漲幅=-0.27%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,2.29,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.29；距前高=-4.99%；20日漲幅=16.55%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.6,strong_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.6,mild_accumulation,call_put_bullish,1.26,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.26；距前高=-0.82%；20日漲幅=15.96%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.84,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=0.84；距前高=-9.63%；20日漲幅=5.17%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
