signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260922,3715,定穎投控,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_put_bullish,2.33,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,6166,凌華,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_strong_inflow,4.06,,continued_overheated,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,8438,昶昕,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,4.72,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260922,2379,瑞昱,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_put_bullish,1.43,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,3707,漢磊,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,4.38,,continued_overheated,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,6227,茂綸,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,2351,順德,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.34,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260922,2615,萬海,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.35,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260922,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.54,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260922,6588,東典光電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,6227,茂綸,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260922,7795,長廣,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.8,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,4977,眾達-KY,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,7711,永擎,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260922,2034,允強,true_breakout,嚴格突破,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,no_signal,4.87,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260922,6674,鋐寶科技,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,16.48,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,3.52,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260922,7792,安葆,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,3.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,3467,台灣精材,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.35,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,2069,運錩,true_breakout,嚴格突破,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,3.23,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260922,2409,友達,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,put_inflow,3.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,7772,耀穎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.19,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,3219,倚強科,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,6902,GOGOLOOK,true_breakout,嚴格突破,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,11.16,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260922,1569,濱川,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,6.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,3.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,2444,兆勁,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,7.78,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,3508,位速,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,4.9,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,6526,達發,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,call_put_bullish,4.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,3055,蔚華科,true_breakout,嚴格突破,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_strong_inflow,1.65,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,5465,富驊,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,15.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,6547,高端疫苗,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.54,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260922,7795,長廣,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,,0.8,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,1.25,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260922,1560,中砂,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,no_signal,2.06,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,6168,宏齊,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,5.45,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.64,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260922,6538,倉和,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,,1.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260922,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260922,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,1.0,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2351,順德,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,2905,三商,revenue_pullback,營收成長股價回檔,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260922,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260922,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,2.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260922,6026,福邦證,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,2.04,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,6588,東典光電,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260922,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.32,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260922,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.75,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260922,6026,福邦證,pullback_rebound,回檔後短線轉強,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,2.04,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260922,3529,力旺,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,0.99,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1442,名軒,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.07,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1528,恩德,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1529,樂事綠能,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.15,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1595,川寶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.62,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1617,榮星,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.04,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1721,國慶科技,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.63,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.75,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260922,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.34,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260922,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.63,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260922,2241,艾姆勒,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.89,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
