signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260820,3264,欣銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,0.32,-4.36,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.81,-0.26,stale_signal,,,,,mainstream_leader；營收爆發股價尚未反應
20260820,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,call_inflow,0.27,-10.68,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.59,-2.96,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3665,貿聯-KY,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.44,-1.53,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,8383,千附,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,,0.84,-24.77,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,no_signal,0.48,-4.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,1.0,3.24,repeated_but_no_breakout,,,,,mainstream_leader；營收爆發股價尚未反應
20260820,1590,亞德客-KY,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,14,,no_signal,1.14,1.07,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,1708,東鹼,pullback_rebound,回檔後短線轉強,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,55.0,,call_inflow,1.84,,stale_signal,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260820,1316,上曜,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.75,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260820,5534,長虹,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.8,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260820,6416,瑞祺電通,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,56.0,,,2.87,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260820,1605,華新,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.17,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2905,三商,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260820,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260820,3066,李洲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.43,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260820,5483,中美晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,8222,寶一,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260820,1560,中砂,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2365,昆盈,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,6206,飛捷,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3016,嘉晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,4976,佳凌,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2485,兆赫,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3707,漢磊,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,5347,世界,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,5439,高技,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,1.1,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260820,6415,矽力*-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,1809,中釉,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2367,燿華,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2527,宏璟,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.91,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,6488,環球晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.82,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,1590,亞德客-KY,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260820,1718,中纖,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3036,文曄,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3357,臺慶科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,3704,合勤控,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,6116,彩晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.9,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,6215,和椿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260820,8069,元太,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260820,2816,旺旺保,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,151.0,,,5.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2607,榮運,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,146.0,,,2.17,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2852,第一保,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,143.0,,,5.56,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,1808,潤隆,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,1.73,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2851,中再保,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,no_signal,2.18,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,5607,遠雄港,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,2.57,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2609,陽明,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,call_strong_inflow,4.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2611,志信,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,6.01,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2637,慧洋-KY,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,2.89,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,3508,位速,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,7.69,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,4303,信立,true_breakout,嚴格突破,塑膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.84,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260820,2603,長榮,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,no_signal,2.46,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,6108,競國,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,4.55,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,2615,萬海,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_inflow,3.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260820,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260820,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260820,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260820,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260820,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.75,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260820,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260820,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260820,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
