signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260918,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,1.42,2.04,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,7795,長廣,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,,0.82,-13.81,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,2388,威盛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.68,-5.41,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,1312,國喬,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.36,22.5,stale_signal,,,,,emerging_theme；營收爆發股價尚未反應
20260918,2368,金像電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,1.36,5.7,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,2316,楠梓電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.69,-1.26,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,6126,信音,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,,2.55,6.83,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,3708,上緯投控,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,2.55,-6.57,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,2.31,1.28,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260918,6525,捷敏-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,55.0,,call_inflow,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260918,3661,世芯-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,83.0,,call_inflow,2.07,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,4416,三圓,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,2.88,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6274,台燿,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,1.41,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2347,聯強,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.28,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,2368,金像電,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,3036,文曄,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.48,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,3041,揚智,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.98,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,3357,臺慶科,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.26,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.5,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,4916,事欣科,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,6.81,,continued_2_3d,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,6015,宏遠證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.46,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,6196,帆宣,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_put_bullish,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6234,高僑,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,4.23,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6691,洋基工程,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,2.44,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,7610,聯友金屬-創,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.79,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,7769,鴻勁,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,3.69,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,8040,九暘,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.6,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,8299,群聯,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.58,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,8422,可寧衛*,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,2.64,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,8926,台汽電,pullback_rebound,回檔後短線轉強,油電燃氣業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.52,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,9958,世紀鋼,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.28,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,6202,盛群,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,69.0,,no_signal,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2345,智邦,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,no_signal,1.67,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.36,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6672,騰輝電子-KY,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,no_signal,1.23,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2369,菱生,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,2.48,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2476,鉅祥,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_strong_inflow,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2646,星宇航空,pullback_rebound,回檔後短線轉強,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,no_signal,2.6,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,4991,環宇-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6005,群益證,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.72,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,2401,凌陽,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.63,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,3312,弘憶股,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.64,,first_seen,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,3550,聯穎,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.39,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,3551,世禾,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,4.74,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,3675,德微,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.4,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,5347,世界,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.43,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6197,佳必琪,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,2.29,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,6861,睿生光電,pullback_rebound,回檔後短線轉強,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260918,8028,昇陽半導體,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_put_bullish,3.24,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,8070,長華*,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.2,,continued_2_3d,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260918,2406,國碩,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,50.0,,no_signal,1.66,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260918,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260918,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260918,2426,鼎元,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.88,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260918,2606,裕民,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.27,,stale_signal,,,,,mainstream_leader；型態觀察
20260918,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,3675,德微,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.4,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260918,4977,眾達-KY,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,5351,鈺創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.84,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,6207,雷科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.97,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260918,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260918,6588,東典光電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260918,6830,汎銓,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260918,6861,睿生光電,pattern,型態觀察,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260918,7711,永擎,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260918,8358,金居,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.23,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,2491,吉祥全,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,2492,華新科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,2061,風青,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.02,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260918,2301,光寶科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260918,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260918,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260918,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260918,4576,大銀微系統,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
