signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,2409,友達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2454,聯發科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2476,鉅祥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2603,長榮,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2637,慧洋-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,2912,統一超,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.16,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2913,農林,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3047,訊舟,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3049,精金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3059,華晶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3312,弘憶股,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,3481,群創,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.15,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6133,金橋,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6166,凌華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6214,精誠,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,6414,樺漢,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,8028,昇陽半導體,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,8039,台虹,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,8261,富鼎,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,9958,世紀鋼,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2014,中鴻,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,2379,瑞昱,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2401,凌陽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2481,強茂,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3704,合勤控,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,4976,佳凌,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6209,今國光,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2347,聯強,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2457,飛宏,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,2316,楠梓電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,call_strong_inflow,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2356,英業達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3044,健鼎,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,call_strong_inflow,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,8016,矽創,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3060,銘異,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,5285,界霖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,9934,成霖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,1560,中砂,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2342,茂矽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2363,矽統,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2369,菱生,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2426,鼎元,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,3094,聯傑,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,4906,正文,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3033,威健,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2301,光寶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2312,金寶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_put_bullish,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2317,鴻海,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2345,智邦,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2351,順德,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2359,所羅門,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2376,技嘉,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2395,研華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2451,創見,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,mixed_flow,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2458,義隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2465,麗臺,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3006,晶豪科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3016,嘉晶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3032,偉訓,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3035,智原,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3305,昇貿,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_inflow,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3450,聯鈞,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3583,辛耘,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,3661,世芯-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6282,康舒,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_put_bullish,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6412,群電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_strong_inflow,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6862,三集瑞-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_inflow,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,8215,明基材,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,1710,東聯,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2332,友訊,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,2368,金像電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,put_inflow,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260612,4526,東台,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,4949,有成精密,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6224,聚鼎,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6285,啟碁,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,mixed_flow,0.95,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,6742,澤米,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260612,1423,利華,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,153.0,,,12.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,9917,中保科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,153.0,,,3.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2905,三商,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,146.0,,,2.45,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2903,遠百,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,1.73,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1307,三芳,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,138.0,,call_inflow,2.35,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1342,八貫,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,3.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,4306,炎洲,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,122.0,,,2.15,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2867,三商壽,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,118.0,,no_signal,2.03,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6153,嘉聯益,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,3.89,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,8105,凌巨,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.48,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3090,日電貿,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,3.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2413,環科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,2.92,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6196,帆宣,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_put_bullish,1.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2243,宏旭-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2483,百容,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1714,和桐,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,call_strong_inflow,6.08,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
