tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,45,,2328,廣宇,other electronics,價格資料不足,insufficient_data,54.87,daily_decision_pattern,型態觀察（決策層）,21,18,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,700,,2359,所羅門,other electronics,價格資料不足,insufficient_data,12.35,daily_decision_pattern,型態觀察（決策層）,22,19,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,66,,2365,昆盈,other electronics,潛伏吸籌,strong_but_pre_move,52.09,daily_decision_pattern,型態觀察（決策層）,23,20,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,514,,2374,佳能,other electronics,價格資料不足,insufficient_data,22.58,daily_decision_pattern,型態觀察（決策層）,24,21,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,88,,2405,輔信,other electronics,籌碼與股價初步確認,strong_confirmed,48.72,daily_decision_pattern,型態觀察（決策層）,25,22,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,415,,2645,長榮航太,traditional industries,價格資料不足,insufficient_data,31.86,daily_decision_pattern,型態觀察（決策層）,26,23,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,416,,2882,國泰金,finance,價格資料不足,insufficient_data,31.81,daily_decision_pattern,型態觀察（決策層）,27,24,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,268,,2891,中信金,finance,價格資料不足,insufficient_data,41.23,daily_decision_pattern,型態觀察（決策層）,28,25,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,78,,3041,揚智,semiconductor,價格資料不足,insufficient_data,50.78,daily_decision_pattern,型態觀察（決策層）,29,26,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,482,,3257,虹冠電,semiconductor,價格資料不足,insufficient_data,25.10,daily_decision_pattern,型態觀察（決策層）,31,27,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,683,,3406,玉晶光,other electronics,價格資料不足,insufficient_data,12.94,daily_decision_pattern,型態觀察（決策層）,33,28,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,220,,3483,力致,other electronics,價格資料不足,insufficient_data,43.19,daily_decision_pattern,型態觀察（決策層）,35,29,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,483,,3533,嘉澤,other electronics,價格資料不足,insufficient_data,24.97,daily_decision_pattern,型態觀察（決策層）,36,30,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,477,,3592,瑞鼎,other electronics,價格資料不足,insufficient_data,25.56,daily_decision_pattern,型態觀察（決策層）,40,31,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,105,,3596,智易,other electronics,潛伏吸籌,strong_but_pre_move,47.08,daily_decision_pattern,型態觀察（決策層）,41,32,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,221,,4306,炎洲,other,潛伏吸籌,strong_but_pre_move,43.18,daily_decision_pattern,型態觀察（決策層）,42,33,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,747,,4526,東台,other,價格資料不足,insufficient_data,11.33,daily_decision_pattern,型態觀察（決策層）,43,34,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,68,,4749,新應材,other,潛伏吸籌,strong_but_pre_move,51.75,daily_decision_pattern,型態觀察（決策層）,44,35,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,466,,4976,佳凌,other electronics,價格資料不足,insufficient_data,26.54,daily_decision_pattern,型態觀察（決策層）,46,36,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,418,,5009,榮剛,other,背離 / 失效觀察,strong_but_divergent,31.78,daily_decision_pattern,型態觀察（決策層）,47,37,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,627,,5213,亞昕,other electronics,價格資料不足,insufficient_data,17.12,daily_decision_pattern,型態觀察（決策層）,48,38,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,165,,5452,佶優,other electronics,價格資料不足,insufficient_data,44.27,daily_decision_pattern,型態觀察（決策層）,49,39,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,348,,6005,群益證,finance,過熱延續,strong_but_overheated,36.55,daily_decision_pattern,型態觀察（決策層）,51,40,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,305,,6015,宏遠證,finance,過熱延續,strong_but_overheated,38.65,daily_decision_pattern,型態觀察（決策層）,52,41,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,67,,6126,信音,other electronics,價格資料不足,insufficient_data,52.06,daily_decision_pattern,型態觀察（決策層）,53,42,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,6,,6155,鈞寶,other electronics,股價領先 / 追高風險,strong_but_late,67.98,daily_decision_pattern,型態觀察（決策層）,54,43,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,118,,6214,精誠,other electronics,潛伏吸籌,strong_but_pre_move,46.40,daily_decision_pattern,型態觀察（決策層）,57,44,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,91,,6215,和椿,other electronics,背離 / 失效觀察,strong_but_divergent,48.39,daily_decision_pattern,型態觀察（決策層）,58,45,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,4,,6284,佳邦,other electronics,過熱延續,strong_but_overheated,79.23,daily_decision_pattern,型態觀察（決策層）,59,46,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,458,,6411,晶焱,other electronics,價格資料不足,insufficient_data,27.42,daily_decision_pattern,型態觀察（決策層）,60,47,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,608,,6485,點序,other electronics,價格資料不足,insufficient_data,17.65,daily_decision_pattern,型態觀察（決策層）,63,48,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,764,,8374,羅昇,other,價格資料不足,insufficient_data,10.04,daily_decision_pattern,型態觀察（決策層）,66,49,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=124；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,47,,6206,飛捷,other electronics,潛伏吸籌,strong_but_pre_move,54.37,daily_decision_pattern,型態觀察（決策層）,69,50,69.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.95；距前高=-3.08%；20日漲幅=18.91%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,140,,2206,三陽工業,traditional industries,潛伏吸籌,strong_but_pre_move,45.33,daily_decision_pattern,型態觀察（決策層）,71,51,69.20,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,433,,2363,矽統,other electronics,價格資料不足,insufficient_data,30.60,daily_decision_pattern,型態觀察（決策層）,72,52,69.20,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,460,,2379,瑞昱,other electronics,價格資料不足,insufficient_data,27.05,daily_decision_pattern,型態觀察（決策層）,73,53,69.20,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,301,,3022,威強電,other electronics,價格資料不足,insufficient_data,38.79,daily_decision_pattern,型態觀察（決策層）,74,54,69.20,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,376,,2615,萬海,traditional industries,價格資料不足,insufficient_data,34.64,daily_decision_pattern,型態觀察（決策層）,77,55,68.80,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,414,,3227,原相,semiconductor,價格資料不足,insufficient_data,31.87,daily_decision_pattern,型態觀察（決策層）,78,56,68.80,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,30,,3704,合勤控,other electronics,股價領先 / 追高風險,strong_but_late,58.47,daily_decision_pattern,型態觀察（決策層）,79,57,68.80,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,672,,8215,明基材,other electronics,價格資料不足,insufficient_data,13.23,daily_decision_pattern,型態觀察（決策層）,81,58,68.80,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,481,,4961,天鈺,other electronics,價格資料不足,insufficient_data,25.19,daily_decision_pattern,型態觀察（決策層）,83,59,68.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,103,,5371,中光電,consumer electronics,潛伏吸籌,strong_but_pre_move,47.43,daily_decision_pattern,型態觀察（決策層）,86,60,67.20,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,558,,5515,建國,traditional industries,價格資料不足,insufficient_data,20.84,daily_decision_pattern,型態觀察（決策層）,87,61,67.20,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,94,,2426,鼎元,other electronics,過熱延續,strong_but_overheated,48.09,daily_decision_pattern,型態觀察（決策層）,89,62,66.80,daily_candidate_decision,型態觀察,型態觀察；型態=platform_right_side；分類分數=54；量比=1.36；距前高=-13.29%；20日漲幅=14.07%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,559,,5522,遠雄,traditional industries,價格資料不足,insufficient_data,20.71,daily_decision_pattern,型態觀察（決策層）,92,63,66.80,daily_candidate_decision,型態觀察,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.36；距前高=-0.54%；20日漲幅=6.00%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,450,,6414,樺漢,other electronics,價格資料不足,insufficient_data,28.37,daily_decision_pattern,型態觀察（決策層）,93,64,66.80,daily_candidate_decision,型態觀察,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.36；距前高=2.04%；20日漲幅=8.37%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,145,,8932,智通*,other,潛伏吸籌,strong_but_pre_move,45.14,daily_decision_pattern,型態觀察（決策層）,94,65,66.80,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=84；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,128,,4739,康普,other,價格資料不足,insufficient_data,46.01,daily_decision_pattern,型態觀察（決策層）,96,66,66.40,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,193,,2022,聚亨,traditional industries,潛伏吸籌,strong_but_pre_move,43.64,daily_decision_pattern,型態觀察（決策層）,97,67,66.20,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=46；量比=1.54；距前高=-21.21%；20日漲幅=-2.49%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,350,,1305,華夏,traditional industries,價格資料不足,insufficient_data,36.29,daily_decision_pattern,型態觀察（決策層）,98,68,65.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.97；距前高=-36.07%；20日漲幅=0.78%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,549,,1710,東聯,biotechnology,價格資料不足,insufficient_data,21.40,daily_decision_pattern,型態觀察（決策層）,99,69,65.80,daily_candidate_decision,型態觀察,型態觀察；型態=platform_right_side；分類分數=54；量比=1.86；距前高=-18.99%；20日漲幅=12.81%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,120,,2027,大成鋼,traditional industries,潛伏吸籌,strong_but_pre_move,46.37,daily_decision_pattern,型態觀察（決策層）,100,70,65.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.91；距前高=-3.46%；20日漲幅=9.09%；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,51,,2606,裕民,traditional industries,價格資料不足,insufficient_data,53.85,daily_decision_pattern,型態觀察（決策層）,102,71,65.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.91；距前高=-1.37%；20日漲幅=10.62%；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,574,,2851,中再保,finance,價格資料不足,insufficient_data,20.15,daily_decision_pattern,型態觀察（決策層）,103,72,65.60,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=78；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,411,,2030,彰源,traditional industries,價格資料不足,insufficient_data,32.14,daily_decision_pattern,型態觀察（決策層）,104,73,64.80,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=54；量比=0.70；距前高=-2.40%；20日漲幅=11.59%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,250,,2204,中華,traditional industries,潛伏吸籌,strong_but_pre_move,41.91,daily_decision_pattern,型態觀察（決策層）,107,74,64.20,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=51；量比=0.88；距前高=-7.43%；20日漲幅=-1.47%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,97,,2032,新鋼,traditional industries,潛伏吸籌,strong_but_pre_move,47.92,daily_decision_pattern,型態觀察（決策層）,108,75,62.80,daily_candidate_decision,型態觀察,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-5.45%；20日漲幅=9.97%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,140,,2206,三陽工業,traditional industries,潛伏吸籌,strong_but_pre_move,45.33,daily_decision_pattern,型態觀察（決策層）,113,76,61.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=0.66%；20日漲幅=5.17%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,66,,2365,昆盈,other electronics,潛伏吸籌,strong_but_pre_move,52.09,daily_decision_pattern,型態觀察（決策層）,114,77,61.80,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-6.29%；20日漲幅=4.83%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,38,,3019,亞光,semiconductor,潛伏吸籌,strong_but_pre_move,56.92,daily_decision_pattern,型態觀察（決策層）,119,78,61.80,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.63；距前高=-2.82%；20日漲幅=7.64%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,534,,2542,興富發,traditional industries,價格資料不足,insufficient_data,22.06,daily_decision_pattern,型態觀察（決策層）,126,79,61.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.78；距前高=-4.91%；20日漲幅=6.50%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,14,,3591,艾笛森,other electronics,價格資料不足,insufficient_data,60.18,daily_decision_pattern,型態觀察（決策層）,127,80,61.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.55；距前高=-13.55%；20日漲幅=9.53%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,268,,2891,中信金,finance,價格資料不足,insufficient_data,41.23,daily_decision_pattern,型態觀察（決策層）,130,81,60.80,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=54；量比=0.69；距前高=1.14%；20日漲幅=10.11%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,470,,6133,金橋,other electronics,價格資料不足,insufficient_data,26.33,daily_decision_pattern,型態觀察（決策層）,132,82,60.80,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=54；量比=0.53；距前高=-14.98%；20日漲幅=7.29%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,551,,2614,東森,traditional industries,價格資料不足,insufficient_data,21.28,daily_decision_pattern,型態觀察（決策層）,135,83,60.60,daily_candidate_decision,型態觀察,型態觀察；型態=base_building；分類分數=53；量比=0.93；距前高=-12.41%；20日漲幅=-6.97%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
