tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,494,20260529,6862,三集瑞-KY,被動元件,價格資料不足,insufficient_data,資料不足,51.44,hot_theme_pullback,熱門族群回檔模型,28,11,79.8,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,495,20260529,6669,緯穎,AI伺服器,價格資料不足,insufficient_data,資料不足,51.36,hot_theme_pullback,熱門族群回檔模型,23,12,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,520,20260529,2368,金像電,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,49.76,hot_theme_pullback,熱門族群回檔模型,6,13,95.6,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,608,20260529,3583,辛耘,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,44.96,hot_theme_pullback,熱門族群回檔模型,17,14,88.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,665,20260529,4576,大銀微系統,機器人,價格資料不足,insufficient_data,資料不足,42.52,hot_theme_pullback,熱門族群回檔模型,12,15,89.2,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,758,20260529,3017,奇鋐,散熱液冷,價格資料不足,insufficient_data,資料不足,36.72,hot_theme_pullback,熱門族群回檔模型,30,16,79.0,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,810,20260529,2374,佳能,機器人,價格資料不足,insufficient_data,資料不足,32.96,hot_theme_pullback,熱門族群回檔模型,1,17,100.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,841,20260529,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,29.28,hot_theme_pullback,熱門族群回檔模型,15,18,89.0,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
consecutive_accumulation,18,20260529,2337,旺宏,半導體業,價格資料不足,insufficient_data,資料不足,254.88,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,4,1,50.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,50,20260529,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,161.56,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,3,2,56.5,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,336,20260529,2347,聯強,電子通路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,63.68,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,3,81.4,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,344,20260529,2605,新興,航運業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,63.16,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,5,4,55.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,380,20260529,2201,裕隆,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,60.72,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,4,5,59.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,600,20260529,5522,遠雄,建材營造,價格資料不足,insufficient_data,資料不足,45.4,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,3,6,65.2,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,644,20260529,2883,凱基金,金融保險業,價格資料不足,insufficient_data,資料不足,43.52,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,7,76.9,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,896,20260529,2886,兆豐金,金融保險業,價格資料不足,insufficient_data,資料不足,23.24,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,2,8,72.0,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
consecutive_accumulation,261,20260529,4306,炎洲,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,72.64,platform_strengthening,平台整理轉強模型,3,1,59.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
consecutive_accumulation,380,20260529,2201,裕隆,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,60.72,platform_strengthening,平台整理轉強模型,2,2,59.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
consecutive_accumulation,799,20260529,6142,友勁,通信網路業,價格資料不足,insufficient_data,資料不足,33.64,platform_strengthening,平台整理轉強模型,1,3,59.9,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待嚴格突破 / 放量站上重要均線 / 權證資金偏多，或財報品質確認。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
consecutive_accumulation,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,456.56,price_pullback_23ema,股價回檔模型,21,1,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,17,20260529,2436,偉詮電,半導體業,價格資料不足,insufficient_data,資料不足,256.0,price_pullback_23ema,股價回檔模型,73,2,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,224.52,price_pullback_23ema,股價回檔模型,35,3,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,25,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,206.6,price_pullback_23ema,股價回檔模型,72,4,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,32,20260529,3591,艾笛森,光電業,價格資料不足,insufficient_data,資料不足,192.84,price_pullback_23ema,股價回檔模型,27,5,83.1,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,43,20260529,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,173.4,price_pullback_23ema,股價回檔模型,52,6,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,44,20260529,3019,亞光,車用電子,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,173.24,price_pullback_23ema,股價回檔模型,36,7,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,46,20260529,1717,長興,特化材料,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,168.4,price_pullback_23ema,股價回檔模型,77,8,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,49,20260529,1802,台玻,玻纖布,價格資料不足,insufficient_data,資料不足,164.64,price_pullback_23ema,股價回檔模型,94,9,60.2,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,61,20260529,2338,光罩,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,150.48,price_pullback_23ema,股價回檔模型,99,10,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,63,20260529,2449,京元電子,半導體業,價格資料不足,insufficient_data,資料不足,148.56,price_pullback_23ema,股價回檔模型,74,11,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,65,20260529,2351,順德,半導體業,價格資料不足,insufficient_data,資料不足,146.64,price_pullback_23ema,股價回檔模型,31,12,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,66,20260529,3376,新日興,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,145.56,price_pullback_23ema,股價回檔模型,113,13,62.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,77,20260529,2329,華泰,半導體業,價格資料不足,insufficient_data,資料不足,133.56,price_pullback_23ema,股價回檔模型,98,14,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,80,20260529,2365,昆盈,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,129.8,price_pullback_23ema,股價回檔模型,33,15,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,90,20260529,6202,盛群,半導體業,價格資料不足,insufficient_data,資料不足,122.64,price_pullback_23ema,股價回檔模型,46,16,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,99,20260529,3041,揚智,半導體業,價格資料不足,insufficient_data,資料不足,116.76,price_pullback_23ema,股價回檔模型,39,17,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
