entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,97707,14525,14.87,2.61,0.38,0.11,1962,1453,48.35,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64109,10507,16.39,2.81,0.42,0.13,1962,1325,34.97,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33377,6317,18.93,3.25,0.49,0.17,1936,1066,21.03,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12693,2721,21.44,3.77,0.58,0.21,1561,716,9.06,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1500,337,22.47,4.17,0.58,0.16,424,154,1.12,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.81
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,164107,38745,23.61,3.83,0.4,0.13,1966,1661,74.68,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,110212,26864,24.37,3.9,0.45,0.14,1965,1636,51.78,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,82852,20779,25.08,4.0,0.48,0.16,1965,1604,40.05,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,62800,16304,25.96,4.11,0.52,0.17,1964,1570,31.43,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43323,11916,27.51,4.35,0.58,0.19,1963,1501,22.97,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,25919,7609,29.36,4.67,0.67,0.24,1962,1375,14.67,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12157,3873,31.86,5.12,0.8,0.3,1894,1089,7.47,23.85
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4677,1566,33.48,5.66,0.84,0.3,1483,722,3.02,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,193111,45240,23.43,3.83,0.36,0.11,1966,1674,87.2,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,137435,32909,23.95,3.86,0.39,0.11,1965,1631,63.43,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,97626,24515,25.11,4.03,0.42,0.12,1962,1577,47.25,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66210,17757,26.82,4.31,0.47,0.14,1962,1485,34.23,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37120,11099,29.9,4.9,0.56,0.2,1951,1309,21.39,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16193,5411,33.42,5.66,0.66,0.24,1714,1000,10.43,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3973,1415,35.62,6.2,0.71,0.2,996,502,2.73,23.85
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,405,131,32.35,5.58,0.73,0.11,285,105,0.25,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195600,45892,23.46,3.83,0.36,0.11,1967,1674,88.46,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,140213,33497,23.89,3.86,0.36,0.1,1965,1634,64.57,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,97707,24461,25.04,4.04,0.38,0.11,1962,1568,47.15,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64109,17317,27.01,4.32,0.42,0.13,1962,1469,33.38,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33377,10132,30.36,4.97,0.49,0.17,1936,1223,19.53,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12693,4254,33.51,5.7,0.58,0.21,1561,853,8.2,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1500,502,33.47,5.96,0.58,0.16,424,203,0.97,23.85
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,23.85
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,164107,57684,35.15,5.87,0.4,0.13,1966,1701,75.04,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,110212,39292,35.65,5.92,0.45,0.14,1965,1681,51.11,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,82852,30063,36.29,6.03,0.48,0.16,1965,1664,39.11,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,62800,23273,37.06,6.19,0.52,0.17,1964,1637,30.28,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43323,16717,38.59,6.59,0.58,0.19,1963,1591,21.75,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,25919,10471,40.4,7.03,0.67,0.24,1962,1488,13.62,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12157,5191,42.7,7.66,0.8,0.3,1894,1227,6.75,35.33
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4677,2022,43.23,7.93,0.84,0.3,1483,832,2.63,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,193111,67441,34.92,5.86,0.36,0.11,1966,1711,87.73,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,137435,48378,35.2,5.85,0.39,0.11,1965,1686,62.93,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,97626,35537,36.4,6.1,0.42,0.12,1962,1653,46.23,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66210,25387,38.34,6.54,0.47,0.14,1962,1585,33.03,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37120,15474,41.69,7.44,0.56,0.2,1951,1436,20.13,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16193,7209,44.52,8.28,0.66,0.24,1714,1109,9.38,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3973,1814,45.66,8.51,0.71,0.2,996,588,2.36,35.33
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,405,168,41.48,7.44,0.73,0.11,285,128,0.22,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195600,68354,34.95,5.86,0.36,0.11,1967,1709,88.92,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,140213,49281,35.15,5.85,0.36,0.1,1965,1685,64.11,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,97707,35518,36.35,6.1,0.38,0.11,1962,1649,46.21,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64109,24705,38.54,6.58,0.42,0.13,1962,1581,32.14,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33377,14055,42.11,7.56,0.49,0.17,1936,1364,18.28,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12693,5728,45.13,8.44,0.58,0.21,1561,961,7.45,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1500,650,43.33,8.08,0.58,0.16,424,241,0.85,35.33
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,35.33
