entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,8760,4.47,1.41,0.37,0.11,1967,1365,87.09,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,6771,4.85,1.42,0.39,0.12,1966,1314,67.31,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,5317,5.35,1.48,0.43,0.13,1965,1226,52.86,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,4115,6.11,1.59,0.48,0.15,1964,1095,40.91,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,2773,7.34,1.82,0.57,0.2,1954,911,27.57,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,1459,8.84,2.19,0.67,0.24,1726,653,14.5,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,429,10.64,2.6,0.71,0.2,1006,263,4.26,4.54
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,49,12.04,2.49,0.72,0.11,286,40,0.49,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,8780,4.42,1.41,0.36,0.11,1968,1368,87.29,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,6711,4.71,1.42,0.37,0.11,1966,1309,66.72,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,5138,5.18,1.47,0.39,0.11,1965,1203,51.08,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,3830,5.88,1.57,0.43,0.13,1963,1044,38.08,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,2354,6.94,1.82,0.49,0.18,1938,818,23.4,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,1051,8.16,2.11,0.59,0.21,1577,504,10.45,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,122,8.05,2.29,0.59,0.17,432,91,1.21,4.54
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.54
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,13627,8.17,1.84,0.4,0.13,1967,1469,75.82,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,10010,8.92,1.88,0.45,0.15,1967,1402,55.69,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,8107,9.6,1.93,0.49,0.16,1966,1354,45.1,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,6623,10.35,1.99,0.53,0.18,1965,1293,36.85,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,5049,11.44,2.12,0.59,0.2,1964,1189,28.09,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,3381,12.81,2.34,0.68,0.24,1963,1030,18.81,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,1822,14.76,2.69,0.81,0.31,1900,774,10.14,8.12
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,780,16.51,3.1,0.86,0.31,1486,473,4.34,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,15574,7.95,1.83,0.37,0.11,1967,1490,86.65,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,11827,8.47,1.85,0.39,0.12,1966,1436,65.8,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,9158,9.22,1.93,0.43,0.13,1965,1347,50.95,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,6926,10.28,2.06,0.48,0.15,1964,1224,38.53,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,4554,12.06,2.36,0.57,0.2,1954,1043,25.34,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,2345,14.21,2.8,0.67,0.24,1726,758,13.05,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,667,16.55,3.28,0.71,0.2,1006,322,3.71,8.12
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,71,17.44,3.1,0.72,0.11,286,59,0.4,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,15665,7.89,1.83,0.36,0.11,1968,1488,87.15,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,11816,8.3,1.85,0.37,0.11,1966,1436,65.74,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,8933,9.0,1.92,0.39,0.11,1965,1327,49.7,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,6560,10.08,2.05,0.43,0.13,1963,1185,36.5,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,3989,11.77,2.37,0.49,0.18,1938,943,22.19,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,1754,13.62,2.76,0.59,0.21,1577,613,9.76,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,218,14.38,3.08,0.59,0.17,432,127,1.21,8.12
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.12
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,18609,11.16,2.19,0.4,0.13,1967,1542,75.32,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,13400,11.94,2.23,0.45,0.15,1967,1483,54.24,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,10720,12.7,2.29,0.49,0.16,1966,1431,43.39,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,8627,13.48,2.36,0.53,0.18,1965,1370,34.92,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,6529,14.79,2.49,0.59,0.2,1964,1273,26.43,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,4306,16.32,2.75,0.68,0.24,1963,1130,17.43,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,2304,18.66,3.15,0.81,0.31,1900,870,9.33,11.15
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,975,20.63,3.51,0.86,0.31,1486,546,3.95,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,21362,10.9,2.18,0.37,0.11,1967,1556,86.47,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,16008,11.46,2.2,0.39,0.12,1966,1508,64.8,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,12266,12.35,2.29,0.43,0.13,1965,1429,49.65,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,9199,13.65,2.44,0.48,0.15,1964,1306,37.24,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,5955,15.77,2.82,0.57,0.2,1954,1109,24.1,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,3038,18.41,3.3,0.67,0.24,1726,823,12.3,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,841,20.86,3.77,0.71,0.2,1006,364,3.4,11.15
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,87,21.38,3.57,0.72,0.11,286,72,0.35,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,21581,10.87,2.18,0.36,0.11,1968,1553,87.35,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,16088,11.29,2.2,0.37,0.11,1966,1509,65.12,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,12067,12.16,2.29,0.39,0.11,1965,1403,48.84,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,8785,13.49,2.44,0.43,0.13,1963,1275,35.56,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,5317,15.68,2.84,0.49,0.18,1938,1018,21.52,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,2290,17.79,3.3,0.59,0.21,1577,677,9.27,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,282,18.6,3.57,0.59,0.17,432,140,1.14,11.15
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11.15
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,22937,13.76,2.51,0.4,0.13,1967,1579,74.92,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,16308,14.53,2.54,0.45,0.15,1967,1546,53.27,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,12906,15.29,2.61,0.49,0.16,1966,1499,42.16,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,10334,16.15,2.7,0.53,0.18,1965,1449,33.76,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,7730,17.51,2.86,0.59,0.2,1964,1344,25.25,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,5051,19.14,3.12,0.68,0.24,1963,1205,16.5,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,2647,21.44,3.48,0.81,0.31,1900,934,8.65,13.82
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1115,23.6,3.95,0.86,0.31,1486,593,3.64,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,26458,13.5,2.5,0.37,0.11,1967,1589,86.42,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,19642,14.06,2.51,0.39,0.12,1966,1546,64.16,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,14923,15.02,2.62,0.43,0.13,1965,1470,48.75,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,11085,16.45,2.8,0.48,0.15,1964,1362,36.21,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,7168,18.98,3.21,0.57,0.2,1954,1174,23.41,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,3587,21.73,3.72,0.67,0.24,1726,864,11.72,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,975,24.19,4.32,0.71,0.2,1006,401,3.18,13.82
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,93,22.85,4.03,0.72,0.11,286,77,0.3,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,26763,13.48,2.5,0.36,0.11,1968,1589,87.42,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,19822,13.92,2.52,0.37,0.11,1966,1548,64.75,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,14759,14.87,2.62,0.39,0.11,1965,1460,48.21,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,10682,16.41,2.81,0.43,0.13,1963,1332,34.89,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,6430,18.97,3.25,0.49,0.18,1938,1077,21.0,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,2761,21.45,3.76,0.59,0.21,1577,728,9.02,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,339,22.36,4.14,0.59,0.17,432,155,1.11,13.82
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.82
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,26863,16.11,2.81,0.4,0.13,1967,1607,74.78,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,18948,16.88,2.85,0.45,0.15,1967,1576,52.74,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,14872,17.62,2.93,0.49,0.16,1966,1543,41.4,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,11819,18.47,3.01,0.53,0.18,1965,1495,32.9,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,8736,19.79,3.18,0.59,0.2,1964,1400,24.32,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,5665,21.47,3.45,0.68,0.24,1963,1261,15.77,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,2941,23.82,3.89,0.81,0.31,1900,973,8.19,16.22
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1226,25.95,4.39,0.86,0.31,1486,615,3.41,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,31069,15.86,2.8,0.37,0.11,1967,1619,86.48,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,22920,16.41,2.82,0.39,0.12,1966,1572,63.8,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,17274,17.39,2.94,0.43,0.13,1965,1513,48.08,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,12762,18.94,3.13,0.48,0.15,1964,1409,35.52,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,8167,21.62,3.56,0.57,0.2,1954,1223,22.73,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,4046,24.52,4.19,0.67,0.24,1726,904,11.26,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1080,26.79,4.76,0.71,0.2,1006,425,3.01,16.22
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,105,25.8,4.54,0.72,0.11,286,86,0.29,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,31482,15.85,2.81,0.36,0.11,1968,1616,87.63,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,23199,16.29,2.82,0.37,0.11,1966,1577,64.58,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,17175,17.3,2.94,0.39,0.11,1965,1500,47.81,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,12347,18.97,3.15,0.43,0.13,1963,1375,34.37,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,7382,21.77,3.6,0.49,0.18,1938,1131,20.55,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,3136,24.36,4.23,0.59,0.21,1577,769,8.73,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,381,25.13,4.56,0.59,0.17,432,165,1.06,16.22
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,16.22
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,30405,18.24,3.07,0.4,0.13,1967,1630,74.62,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,21335,19.01,3.12,0.45,0.15,1967,1598,52.36,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,16660,19.74,3.21,0.49,0.16,1966,1565,40.89,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,13180,20.6,3.3,0.53,0.18,1965,1522,32.35,18.4
