entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,7713,4.66,1.42,0.4,0.13,1967,1333,77.49,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,5872,5.28,1.45,0.45,0.14,1967,1255,58.99,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,4844,5.79,1.49,0.48,0.16,1966,1195,48.66,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,3997,6.31,1.55,0.52,0.17,1965,1118,40.15,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,3123,7.14,1.66,0.58,0.19,1964,1016,31.37,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,2150,8.22,1.85,0.67,0.24,1963,867,21.6,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,1191,9.72,2.17,0.8,0.3,1896,632,11.97,4.53
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,522,11.09,2.49,0.84,0.3,1485,359,5.24,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,8686,4.46,1.4,0.36,0.11,1967,1357,87.26,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,6717,4.85,1.42,0.39,0.11,1966,1306,67.48,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,5269,5.35,1.48,0.42,0.12,1965,1219,52.93,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,4077,6.11,1.59,0.47,0.14,1963,1084,40.96,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,2748,7.34,1.83,0.56,0.2,1952,901,27.61,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,1448,8.86,2.2,0.66,0.23,1721,647,14.55,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,428,10.71,2.61,0.7,0.2,1000,262,4.3,4.53
D+1_open,D+2,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,49,12.07,2.49,0.72,0.11,286,40,0.49,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,8697,4.41,1.4,0.36,0.11,1968,1360,87.37,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,6644,4.7,1.42,0.36,0.1,1966,1301,66.75,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,5088,5.17,1.47,0.38,0.11,1963,1195,51.12,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,3797,5.88,1.57,0.42,0.13,1963,1040,38.15,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,2332,6.93,1.82,0.49,0.17,1938,811,23.43,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,1045,8.18,2.12,0.58,0.21,1566,500,10.5,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,122,8.1,2.31,0.58,0.16,427,91,1.23,4.53
D+1_open,D+2,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.53
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,13534,8.18,1.84,0.4,0.13,1967,1463,76.1,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,9940,8.94,1.87,0.45,0.14,1967,1395,55.89,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,8045,9.62,1.93,0.48,0.16,1966,1347,45.24,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,6570,10.36,1.99,0.52,0.17,1965,1287,36.94,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,5013,11.46,2.12,0.58,0.19,1964,1184,28.19,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,3358,12.84,2.34,0.67,0.24,1963,1022,18.88,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,1812,14.78,2.7,0.8,0.3,1896,768,10.19,8.1
D+1_open,D+3,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,775,16.47,3.1,0.84,0.3,1485,469,4.36,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,15435,7.93,1.83,0.36,0.11,1967,1485,86.79,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,11723,8.46,1.84,0.39,0.11,1966,1430,65.92,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,9073,9.22,1.93,0.42,0.12,1965,1340,51.02,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,6865,10.28,2.06,0.47,0.14,1963,1212,38.6,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,4515,12.06,2.36,0.56,0.2,1952,1030,25.39,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,2328,14.25,2.81,0.66,0.23,1721,752,13.09,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,665,16.63,3.31,0.7,0.2,1000,320,3.74,8.1
D+1_open,D+3,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,71,17.49,3.11,0.72,0.11,286,59,0.4,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,15511,7.87,1.83,0.36,0.11,1968,1483,87.22,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,11697,8.28,1.84,0.36,0.1,1966,1430,65.77,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,8846,8.99,1.92,0.38,0.11,1963,1320,49.74,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,6499,10.06,2.05,0.42,0.13,1963,1179,36.54,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,3950,11.74,2.37,0.49,0.17,1938,934,22.21,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,1743,13.65,2.78,0.58,0.21,1566,608,9.8,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,218,14.48,3.12,0.58,0.16,427,127,1.23,8.1
D+1_open,D+3,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.1
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,18480,11.17,2.19,0.4,0.13,1967,1536,75.57,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,13302,11.96,2.22,0.45,0.14,1967,1476,54.39,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,10639,12.72,2.28,0.48,0.16,1966,1424,43.5,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,8558,13.5,2.36,0.52,0.17,1965,1364,34.99,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,6484,14.82,2.49,0.58,0.19,1964,1267,26.51,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,4277,16.35,2.75,0.67,0.24,1963,1121,17.49,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,2291,18.69,3.15,0.8,0.3,1896,864,9.37,11.14
D+1_open,D+4,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,969,20.59,3.52,0.84,0.3,1485,542,3.96,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,21173,10.88,2.18,0.36,0.11,1967,1552,86.58,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,15871,11.45,2.19,0.39,0.11,1966,1503,64.9,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,12158,12.35,2.29,0.42,0.12,1965,1423,49.72,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,9120,13.66,2.44,0.47,0.14,1963,1296,37.29,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,5904,15.77,2.83,0.56,0.2,1952,1099,24.14,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,3015,18.45,3.31,0.66,0.23,1721,816,12.33,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,838,20.96,3.81,0.7,0.2,1000,362,3.43,11.14
D+1_open,D+4,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,87,21.43,3.59,0.72,0.11,286,72,0.36,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,21375,10.84,2.18,0.36,0.11,1968,1549,87.41,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,15934,11.27,2.2,0.36,0.1,1966,1504,65.16,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,11952,12.14,2.29,0.38,0.11,1963,1397,48.87,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,8705,13.48,2.45,0.42,0.13,1963,1269,35.6,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,5266,15.66,2.84,0.49,0.17,1938,1010,21.53,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,2274,17.81,3.32,0.58,0.21,1566,671,9.3,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,282,18.73,3.65,0.58,0.16,427,140,1.15,11.14
D+1_open,D+4,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11.14
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,22777,13.77,2.5,0.4,0.13,1967,1573,75.16,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,16185,14.55,2.54,0.45,0.14,1967,1539,53.41,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,12806,15.31,2.61,0.48,0.16,1966,1493,42.26,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,10247,16.16,2.69,0.52,0.17,1965,1444,33.81,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,7671,17.54,2.86,0.58,0.19,1964,1339,25.31,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,5010,19.15,3.12,0.67,0.24,1963,1195,16.53,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,2627,21.43,3.48,0.8,0.3,1896,926,8.67,13.8
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1106,23.5,3.94,0.84,0.3,1485,589,3.65,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,26225,13.48,2.5,0.36,0.11,1967,1585,86.53,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,19472,14.05,2.51,0.39,0.11,1966,1541,64.25,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,14790,15.02,2.62,0.42,0.12,1965,1464,48.8,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,10984,16.45,2.81,0.47,0.14,1963,1353,36.24,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,7099,18.96,3.22,0.56,0.2,1952,1165,23.42,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,3557,21.77,3.75,0.66,0.23,1721,858,11.74,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,971,24.29,4.36,0.7,0.2,1000,399,3.2,13.8
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,93,22.91,4.05,0.72,0.11,286,77,0.31,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,26507,13.44,2.5,0.36,0.11,1968,1585,87.46,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,19635,13.89,2.52,0.36,0.1,1966,1543,64.79,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,14622,14.85,2.62,0.38,0.11,1963,1455,48.25,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,10584,16.39,2.82,0.42,0.13,1963,1326,34.92,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,6363,18.92,3.26,0.49,0.17,1938,1070,21.0,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,2737,21.43,3.79,0.58,0.21,1566,722,9.03,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,339,22.51,4.17,0.58,0.16,427,155,1.12,13.8
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.8
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,26658,16.12,2.81,0.4,0.13,1967,1602,74.96,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,18790,16.89,2.85,0.45,0.14,1967,1569,52.84,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,14747,17.63,2.93,0.48,0.16,1966,1535,41.47,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,11716,18.48,3.01,0.52,0.17,1965,1489,32.95,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,8665,19.81,3.18,0.58,0.19,1964,1395,24.37,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,5614,21.46,3.45,0.67,0.24,1963,1254,15.79,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,2915,23.78,3.89,0.8,0.3,1896,965,8.2,16.2
D+1_open,D+6,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1216,25.84,4.37,0.84,0.3,1485,611,3.42,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,30786,15.82,2.8,0.36,0.11,1967,1614,86.57,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,22712,16.39,2.82,0.39,0.11,1966,1567,63.87,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,17117,17.39,2.94,0.42,0.12,1965,1505,48.13,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,12643,18.94,3.15,0.47,0.14,1963,1397,35.55,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,8083,21.59,3.58,0.56,0.2,1952,1213,22.73,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,4010,24.54,4.21,0.66,0.23,1721,898,11.28,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1076,26.91,4.82,0.7,0.2,1000,423,3.03,16.2
D+1_open,D+6,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,105,25.86,4.55,0.72,0.11,286,86,0.3,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,31173,15.81,2.8,0.36,0.11,1968,1611,87.66,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,22973,16.25,2.82,0.36,0.1,1966,1571,64.6,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,17011,17.28,2.94,0.38,0.11,1963,1493,47.84,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,12228,18.94,3.16,0.42,0.13,1963,1367,34.39,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,7302,21.71,3.61,0.49,0.17,1938,1123,20.53,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,3109,24.34,4.25,0.58,0.21,1566,763,8.74,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,380,25.23,4.63,0.58,0.16,427,165,1.07,16.2
D+1_open,D+6,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,16.2
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,30170,18.24,3.07,0.4,0.13,1967,1627,74.8,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,21158,19.02,3.12,0.45,0.14,1967,1593,52.46,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,16523,19.75,3.21,0.48,0.16,1966,1559,40.97,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,13069,20.62,3.31,0.52,0.17,1965,1518,32.4,18.37
