theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
建材營造,41,0,0,0,0,14,29,36,4,6,15,20,5,0,0,1.72,0.0,2520,冠德,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業_待細分,24,0,0,1,1,3,5,23,1,7,12,5,3,0,5,1.62,0.0,2305,全友,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
通信網路業_待細分,9,0,0,0,0,1,4,3,1,2,5,2,1,0,0,0.71,0.0,2439,美律,True,64,76.2,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
紡織纖維,9,0,0,1,1,1,4,2,0,0,5,4,0,0,0,1.99,0.0,1423,利華,True,74,68.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,7,0,0,0,0,0,1,6,0,2,0,5,4,0,0,1.02,0.0,3665,貿聯-KY,True,33,54.3,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他電子業,3,0,0,0,0,0,0,3,1,3,0,0,3,0,0,0.53,0.0,3305,昇貿,True,12,45.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,9,0,0,0,0,1,0,4,1,2,1,5,0,0,0,0.7,0.0,1618,合機,True,44,44.2,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
食品工業,6,0,0,0,0,0,3,3,0,0,1,5,1,0,0,1.07,0.0,7780,大研生醫*,True,39,31.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
網通交換器,4,0,0,0,0,0,0,3,1,1,2,1,1,0,0,0.54,0.0,5388,中磊,False,16,29.8,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,6,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0.51,0.0,1597,直得,True,24,29.2,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化_電機機械待細分,6,0,0,0,0,1,1,3,0,0,1,5,0,0,0,0.62,0.0,1532,勤美,True,37,24.4,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
CPO光通訊,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0.67,0.0,2345,智邦,True,12,22.6,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0.35,0.0,4576,大銀微系統,True,12,22.6,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
指數 / ETF / ETN商品,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.97,0.0,0055,元大MSCI金融,True,25,18.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,6,0,0,0,0,2,2,5,1,0,5,1,3,0,1,2.39,0.0,8476,台境*,True,50,73.6,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,4,0,0,2,2,2,2,1,0,1,2,1,2,0,0,1.5,0.0,1307,三芳,True,62,64.1,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,0,0,0,1,3,4,1,4,0,2,0,0,0,1.52,0.0,2107,厚生,True,47,62.0,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,2,2,2,2,1,0,0,4,0,0,0,0,1.27,0.0,2905,三商,True,62,52.3,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端_待細分,4,0,0,0,0,2,1,3,0,0,4,0,0,0,1,2.47,0.0,7721,微程式,True,37,48.1,10.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
其他電子業_待細分,13,0,0,1,1,2,5,10,1,0,7,6,6,0,2,2.01,0.0,6409,旭隼,True,100,100.0,92.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,8,0,0,3,3,5,6,4,0,1,4,2,5,0,7,1.86,0.0,3090,日電貿,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,61,0,0,0,0,3,4,44,2,6,27,28,14,0,1,0.78,0.0,6202,盛群,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,32,0,0,1,1,3,26,27,0,3,8,21,4,0,3,1.23,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,35,0,0,5,5,10,11,24,2,3,17,15,5,2,9,1.24,0.0,6153,嘉聯益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
PCB_CCL_ABF材料,15,0,0,0,0,1,1,13,0,1,7,7,5,2,1,0.91,0.0,4958,臻鼎-KY,True,73,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,8,0,0,1,1,2,4,5,0,0,6,2,3,0,2,1.38,0.0,2243,宏旭-KY,True,78,84.9,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,7,0,0,1,1,2,5,3,0,0,5,2,3,0,2,1.74,0.0,1714,和桐,True,79,84.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體設備_CoWoS,9,0,0,1,1,1,4,8,0,0,5,4,4,0,4,0.99,0.0,6196,帆宣,True,74,80.7,88.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,9,0,0,0,0,1,0,9,0,3,2,4,3,0,2,1.29,0.0,8150,南茂,True,44,73.5,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
AI伺服器,11,0,0,0,0,0,0,10,1,4,2,5,0,0,2,0.46,0.0,2317,鴻海,True,44,64.2,80.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
TPU材料 / 工業複合材料,2,0,0,2,2,2,2,2,0,0,1,1,0,0,2,4.13,0.0,1342,八貫,True,54,58.7,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,4,0,0,0,0,1,0,4,0,4,0,0,2,0,2,1.09,0.0,3048,益登,True,24,55.9,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
低軌衛星,6,0,0,0,0,0,0,5,0,3,2,1,1,0,2,1.02,0.0,2455,全新,True,24,50.4,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
保全 / 智慧安防服務,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,3.25,0.0,9917,中保科,True,27,36.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
房地產代銷 / 建設服務,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.71,0.0,2348,海悅,True,12,28.3,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
DR / 外國上市,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1.87,0.0,9136,巨騰-DR,True,17,16.3,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
投資控股 / 創投,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1.51,0.0,6901,鑽石投資,True,17,13.4,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.97,0.0,8926,台汽電,True,9,12.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
消費性電子,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.15,0.0,3481,群創,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
租賃金融 / 企業融資,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.73,0.0,5871,中租-KY,True,9,9.9,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.0,1802,台玻,True,4,7.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
軍工無人機,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.19,0.0,2634,漢翔,False,9,6.5,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
居家生活,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78,0.0,9934,成霖,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
重電電網_電器電纜待細分,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73,0.0,1608,華榮,True,4,6.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.08,0.0,9904,寶成,False,9,5.6,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
包材 / 容器製造,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.93,0.0,9907,統一實,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
汽車金融 / 分期租賃,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.93,0.0,9941,裕融,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
工程承攬 / EPC服務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0.0,9933,中鼎,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
特化材料,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.26,0.0,1727,中華化,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
散熱液冷,5,0,0,0,0,0,0,5,0,0,0,5,2,0,0,0.8,0.0,3017,奇鋐,False,20,21.0,60.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0.5,0.0,6531,愛普*,True,8,14.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
