theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
紡織纖維,18,0,0,9,9,14,16,5,0,3,10,5,2,0,9,3.74,0.0,1464,得力,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,20,0,0,4,4,9,13,13,0,2,8,10,6,0,4,1.71,0.0,2634,漢翔,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,28,0,0,4,4,9,13,16,1,6,8,14,5,0,18,1.48,0.0,3306,鼎天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,42,0,0,0,0,0,31,42,0,8,12,22,4,0,3,0.64,0.0,2838,聯邦銀,False,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,23,0,0,1,1,1,7,22,3,6,9,8,11,0,16,0.8,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,101,0,0,11,11,31,41,69,1,7,46,47,14,0,79,1.48,0.0,5488,松普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,38,0,0,3,3,18,21,25,0,3,13,22,8,0,25,2.47,0.0,8222,寶一,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,57,0,0,1,1,8,25,45,3,9,29,18,11,0,27,1.18,0.0,6928,攸泰科技,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
橡膠工業,8,0,0,1,1,3,6,5,0,4,1,3,1,0,1,1.8,0.0,2103,台橡,True,96,100.0,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,16,0,0,2,2,4,7,9,0,0,5,11,3,0,9,2.05,0.0,4541,晟田,True,100,98.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,7,0,0,1,1,4,6,2,0,0,4,3,2,0,2,1.77,0.0,1617,榮星,True,100,87.2,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,9,0,0,1,1,2,4,7,0,2,2,5,0,0,1,1.83,0.0,2427,三商電,True,82,75.7,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,10,0,0,0,0,0,3,10,10,2,2,6,3,0,1,1.32,0.0,2506,太設,True,55,71.8,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,4,0,0,1,1,2,2,0,0,1,2,1,0,0,3,2.23,0.0,1810,和成,True,52,54.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,1,1,1,1,3,0,3,0,0,1,0,3,1.51,0.0,6505,台塑化,True,35,52.3,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,3,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0.82,0.0,1904,正隆,True,22,21.1,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,4,0,0,0,0,0,0,4,0,0,3,1,0,0,4,0.75,0.0,5864,致和證,False,16,20.8,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,4,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0.66,0.0,0052,富邦科技,False,31,17.1,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0.48,0.0,3293,鈊象,False,13,11.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.72,0.0,9914,美利達,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
