theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
其他電子業,30,0,0,0,0,5,10,22,3,3,11,16,3,0,25,1.04,0.0,2390,云辰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,21,0,0,4,4,12,11,9,0,1,12,8,9,0,17,2.09,0.0,1709,和益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,126,0,0,16,16,34,37,85,8,21,57,47,17,0,119,1.31,0.0,3567,逸昌,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,14,0,0,2,2,11,8,4,0,5,4,5,6,0,11,3.12,0.0,1314,中石化,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,23,0,0,1,1,3,19,20,0,4,10,9,2,0,3,1.22,0.0,2511,太子,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,23,0,0,5,5,14,18,16,0,3,13,7,4,0,11,2.27,0.0,4114,健喬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,16,0,0,0,0,12,12,4,0,2,9,5,3,0,9,3.12,0.0,1467,南緯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,19,0,0,3,3,6,13,12,0,3,9,7,11,0,5,1.87,0.0,2645,長榮航太,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,22,0,0,2,2,5,7,13,1,5,7,10,5,0,14,1.33,0.0,6143,振曜,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,44,0,0,1,1,1,35,43,0,8,13,23,9,0,3,0.63,0.0,2836,高雄銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,24,0,0,0,0,0,5,21,4,6,9,9,7,0,17,0.66,0.0,2347,聯強,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,90,0,0,5,5,21,24,68,2,10,44,33,10,0,70,1.3,0.0,3015,全漢,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,26,0,0,0,0,12,15,14,0,4,8,14,9,0,20,2.03,0.0,4564,元翎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,56,0,0,2,2,11,19,39,3,9,30,16,11,0,27,1.4,0.0,6121,新普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,17,0,0,2,2,4,7,11,0,0,7,10,1,0,13,1.95,0.0,4541,晟田,True,100,95.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,12,0,0,0,0,0,5,12,12,3,4,5,2,0,2,1.16,0.0,1808,潤隆,True,73,91.4,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,8,0,0,1,1,6,7,3,0,0,3,4,2,0,2,2.39,0.0,1617,榮星,True,100,88.1,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,7,0,0,0,0,4,5,3,0,0,4,3,1,0,5,2.13,0.0,2497,怡利電,True,85,76.8,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,1,3,3,0,3,0,0,1,0,3,1.25,0.0,6505,台塑化,True,35,50.2,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,1,1,1,1,0,0,1,1,1,0,0,3,1.55,0.0,1810,和成,True,35,35.6,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,6,0,0,0,0,0,1,6,0,0,4,2,0,0,6,0.62,0.0,6016,康和證,True,29,32.0,84.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,4,0,0,0,0,0,0,4,4,1,2,1,0,0,1,1.07,0.0,2101,南港,True,16,25.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,2,0,0,0,0,1,1,0,0,0,0,2,1,0,2,1.02,0.0,3717,聯嘉投控,True,21,16.7,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0.5,0.0,3293,鈊象,False,13,11.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.4,0.0,5905,南仁湖,True,9,12.1,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.95,0.0,9934,成霖,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.56,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
