theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
電腦及週邊設備業,39,0,0,0,0,3,1,35,8,13,14,12,1,0,15,0.82,0.0,3540,曜越,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,14,0,0,0,0,3,7,9,0,0,6,8,1,0,3,1.35,0.0,5284,jpp-KY,True,100,86.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,15,0,0,0,0,2,3,11,0,2,2,11,1,0,12,1.04,0.0,3167,大量,True,91,79.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,5,0,0,0,0,1,3,4,0,0,1,4,0,0,1,1.39,0.0,7780,大研生醫*,True,43,30.8,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0.67,0.0,1802,台玻,False,12,10.6,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,0,2,1,0,1,0.65,0.0,9958,世紀鋼,True,8,9.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,4.14,0.0,2723,美食-KY,True,27,40.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2.05,0.0,5321,美而快,True,17,21.8,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.9,0.0,3293,鈊象,False,4,9.4,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.71,0.0,9904,寶成,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
金融業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.51,0.0,5864,致和證,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.54,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
