theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
運動休閒,3,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0.45,0.0,9904,寶成,False,17,22.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,5,0,0,0,0,1,1,3,0,0,0,5,0,0,1,1.0,0.0,4303,信立,True,33,18.2,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.84,0.0,1101,台泥,True,18,17.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0.55,0.0,1802,台玻,False,12,10.6,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2.3,0.0,8932,智通*,True,17,23.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.45,0.0,2723,美食-KY,True,17,21.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
資訊服務業,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.44,0.0,6214,精誠,True,9,13.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.74,0.0,1216,統一,True,9,13.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.43,0.0,3293,鈊象,False,4,13.6,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.56,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
金融業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.37,0.0,5864,致和證,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
