theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
航運業,9,0,0,0,0,0,3,6,0,1,6,2,2,0,0,0.93,0.0,2646,星宇航空,True,51,70.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,8,0,0,0,0,0,4,8,0,1,6,1,1,0,0,0.8,0.0,6861,睿生光電,True,52,65.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,10,0,0,1,1,3,9,6,0,0,1,9,0,0,0,1.34,0.0,9945,潤泰新,True,100,61.7,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,0,0,2,4,0,0,0,0,2,2,0,0,2.24,0.0,6919,康霈*,True,56,50.7,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,2,0,0,0,0,3.87,0.0,2101,南港,True,12,45.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,6,0,0,0,0,0,0,2,0,1,2,3,1,0,0,0.47,0.0,1609,大亞,False,24,34.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
水泥工業,3,0,0,0,0,1,3,0,0,1,0,2,0,0,0,1.0,0.0,1104,環泥,True,35,27.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.66,0.0,1802,台玻,True,17,26.4,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,4,0,0,0,0,2,1,2,0,0,3,0,0,0,0,1.54,0.0,1432,大魯閣,True,37,36.7,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,12,0,0,1,1,3,7,6,0,0,7,5,5,0,2,1.23,0.0,1708,東鹼,True,100,100.0,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TPEx,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,34,0,0,3,3,6,14,12,2,6,14,14,9,0,3,1.2,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,93,0,0,8,8,21,52,62,1,11,37,43,52,1,13,1.37,0.0,2458,義隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,29,0,0,2,2,9,21,24,0,3,11,15,1,0,1,1.78,0.0,6177,達麗,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,30,0,0,2,2,4,24,28,0,3,11,16,2,0,1,1.3,0.0,2838,聯邦銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,74,0,0,13,13,15,38,53,5,7,34,33,19,0,21,1.25,0.0,3296,勝德,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,17,0,0,1,1,2,2,12,0,5,4,8,10,0,1,0.88,0.0,8996,高力,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,22,0,0,0,0,0,1,18,2,6,6,10,9,0,3,0.75,0.0,2464,盟立,True,93,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,11,0,0,3,3,4,8,5,0,1,7,3,1,0,5,1.45,0.0,4551,智伸科,True,100,99.6,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,2,3,0,0,0,2,2,1,0,1,1.92,0.0,1907,永豐餘,True,47,46.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,0,0,1,1,3,0,0,4,3,0,0,1,0.7,0.0,1477,聚陽,True,41,38.5,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.26,0.0,8464,億豐,True,9,7.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.35,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
