theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
半導體設備_CoWoS,6,0,2,0,0,0,0,5,1,1,3,2,0,0,0,1.04,0.0,2467,志聖,True,32,37.9,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
低軌衛星,4,0,2,0,0,0,1,2,0,1,3,0,0,0,0,0.51,0.0,3596,智易,True,29,36.0,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,4,0,3,0,0,0,0,4,1,1,3,0,0,0,0,0.9,0.0,2049,上銀,True,28,35.4,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
CPO光通訊,3,0,2,0,0,1,0,3,0,1,2,0,0,0,0,1.09,0.0,3450,聯鈞,True,28,32.1,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
水泥工業,3,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0.95,0.0,1104,環泥,True,35,27.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,10,1,6,3,3,5,8,8,0,4,5,1,0,0,2,3.1,0.0,1762,中化生,True,100,100.0,32.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,15,1,4,0,0,4,13,7,0,5,6,4,0,0,1,1.85,0.0,2025,千興,True,100,100.0,58.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,6,0,2,0,0,2,2,3,0,3,2,1,0,0,1,1.25,0.0,1307,三芳,True,58,65.9,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,7,0,2,2,2,5,4,4,0,0,6,1,0,0,4,4.05,0.0,4739,康普,True,100,100.0,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業_待細分,31,0,8,1,1,6,7,16,2,4,17,10,0,0,7,1.29,0.0,4976,佳凌,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,52,0,11,0,0,3,5,36,1,7,22,23,0,0,2,0.7,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業_待細分,16,0,3,0,0,2,6,5,0,4,5,7,0,0,2,1.22,0.0,4904,遠傳,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,35,1,5,1,1,5,31,30,0,6,10,19,0,0,5,1.17,0.0,6024,群益期,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,38,2,6,5,5,12,10,16,0,2,20,16,0,0,7,1.6,0.0,2059,川湖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,22,0,5,0,0,2,3,17,0,5,9,8,0,0,3,0.98,0.0,3022,威強電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,15,0,6,2,2,6,3,9,1,1,7,7,0,0,3,1.68,0.0,2461,光群雷,True,100,96.4,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,12,1,2,2,2,4,7,7,1,0,7,5,0,0,1,1.68,0.0,1342,八貫,True,100,88.4,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
PCB_CCL_ABF材料,17,0,2,0,0,0,1,12,0,1,8,8,0,0,1,0.78,0.0,2368,金像電,True,81,84.6,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
紡織纖維,8,1,1,0,0,4,5,2,0,1,4,3,0,0,1,1.67,0.0,1457,宜進,True,100,84.4,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,13,0,2,1,1,1,10,7,2,0,7,6,0,0,1,1.09,0.0,2204,中華,True,100,83.7,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電源_BBU,7,0,2,2,2,2,4,5,0,2,1,4,0,0,1,2.12,0.0,3023,信邦,True,92,79.6,58.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
食品工業,9,0,0,0,0,5,6,3,0,0,2,7,0,0,1,1.81,0.0,3054,立萬利,True,100,69.5,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,1,1,2,2,0,0,1,1,0,0,0,2,3.83,0.0,1810,和成,True,44,58.8,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,5,0,1,1,1,2,2,3,1,1,2,2,0,0,1,2.04,0.0,2101,南港,True,60,57.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,4,2,0,0,0,2,2,0,0,2,3.14,0.0,1906,寶隆,True,58,57.0,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,4,0,0,1,1,2,3,0,0,0,3,1,0,0,1,2.5,0.0,6890,來億-KY,True,57,55.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
機器人自動化_電機機械待細分,9,0,1,1,1,2,1,4,0,0,2,7,0,0,1,1.47,0.0,8374,羅昇,True,71,50.8,94.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,6,0,4,0,0,0,0,6,0,3,1,2,0,0,1,0.96,0.0,3006,晶豪科,True,40,50.0,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
DR_or_foreign_listing,2,0,0,1,1,2,2,0,0,0,0,2,0,0,1,4.0,0.0,9136,巨騰-DR,True,44,48.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
機器人自動化,8,0,2,0,0,1,0,7,0,0,5,3,0,0,1,0.82,0.0,1597,直得,True,48,46.4,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,3,0,0,0,0,2,1,1,0,0,0,3,0,0,2,4.14,0.0,6112,邁達特,True,33,43.3,56.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網_電器電纜待細分,3,0,0,0,0,3,0,0,0,0,1,2,0,0,1,3.05,0.0,1608,華榮,True,36,40.2,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,4,0,1,0,0,0,1,4,1,1,1,2,0,0,1,0.74,0.0,5388,中磊,True,25,25.8,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0.35,0.0,3048,益登,True,8,20.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
功率元件/二極體,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0.9,0.0,2481,強茂,True,13,19.1,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.76,0.0,6862,三集瑞-KY,False,8,4.4,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
居家生活,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,5.63,0.0,9934,成霖,True,17,50.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
指數/ETF/ETN商品,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2.79,0.0,0050,元大台灣50,True,21,25.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1.92,0.0,2731,雄獅,True,21,22.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.14,0.0,6873,泓德能源,True,8,13.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.52,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.58,0.0,6531,愛普*,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
