theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
低軌衛星,3,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0.58,0.0,3596,智易,True,21,27.6,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
水泥工業,3,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0.95,0.0,1104,環泥,True,35,27.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
半導體設備_CoWoS,4,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0.95,0.0,2404,漢唐,True,20,27.0,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,4,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0.96,0.0,2359,所羅門,True,24,25.2,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
貿易百貨,4,1,0,1,1,2,3,0,0,0,4,0,0,0,1,1.7,0.0,2903,遠百,True,64,56.8,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
車用電子,3,2,0,1,1,2,2,0,0,1,1,1,0,0,0,1.84,0.0,3406,玉晶光,True,62,52.8,12.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
化學工業,6,0,1,2,2,5,4,0,0,0,5,1,0,0,4,4.6,0.0,4739,康普,True,100,100.0,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業_待細分,13,0,1,0,0,2,6,0,0,4,3,6,0,0,2,1.31,0.0,4904,遠傳,True,100,100.0,92.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,23,0,3,1,1,6,5,2,2,4,10,9,0,0,5,1.24,0.0,4976,佳凌,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,35,0,5,0,0,3,4,1,1,5,16,14,0,0,2,0.73,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,18,1,0,1,1,5,18,0,0,4,6,8,0,0,5,1.29,0.0,6024,群益期,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,31,2,3,5,5,12,10,0,0,2,16,13,0,0,7,1.81,0.0,2059,川湖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,6,1,2,3,3,5,5,0,0,1,4,1,0,0,2,3.2,0.0,1762,中化生,True,100,96.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業_待細分,11,0,1,0,0,4,2,2,2,2,6,3,0,0,2,1.77,0.0,2347,聯強,True,90,95.7,56.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
紡織纖維,8,1,1,0,0,4,5,0,0,1,4,3,0,0,1,1.67,0.0,1457,宜進,True,100,84.4,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業_待細分,9,0,2,2,2,6,3,1,1,1,3,5,0,0,3,2.18,0.0,2461,光群雷,True,100,84.4,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,11,0,2,1,1,1,9,2,2,0,7,4,0,0,1,1.11,0.0,2204,中華,True,100,83.9,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他業,8,1,1,2,2,4,7,0,0,0,5,3,0,0,1,2.08,0.0,1342,八貫,True,100,83.6,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,7,0,0,0,0,5,6,0,0,0,2,5,0,0,1,1.98,0.0,3054,立萬利,True,98,69.7,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電源_BBU,5,0,1,2,2,2,3,0,0,1,1,3,0,0,1,2.62,0.0,3023,信邦,True,75,66.2,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
玻璃陶瓷,2,0,0,1,1,2,2,0,0,1,1,0,0,0,2,3.83,0.0,1810,和成,True,44,58.8,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
PCB_CCL_ABF材料,12,0,0,0,0,0,1,0,0,1,5,6,0,0,1,0.72,0.0,6191,精成科,True,53,57.2,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
造紙工業,4,0,0,0,0,4,2,0,0,0,2,2,0,0,2,3.14,0.0,1906,寶隆,True,58,57.0,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,4,0,0,1,1,2,3,0,0,0,3,1,0,0,1,2.5,0.0,6890,來億-KY,True,57,55.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
DR_or_foreign_listing,2,0,0,1,1,2,2,0,0,0,0,2,0,0,1,4.0,0.0,9136,巨騰-DR,True,44,48.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,4,0,0,1,1,2,2,1,1,0,2,2,0,0,1,2.43,0.0,2108,南帝,True,52,48.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業_待細分,3,0,0,0,0,2,1,0,0,0,0,3,0,0,2,4.14,0.0,6112,邁達特,True,33,43.3,56.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化_電機機械待細分,7,0,0,1,1,2,1,0,0,0,1,6,0,0,1,1.67,0.0,1515,力山,True,59,41.8,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網_電器電纜待細分,3,0,0,0,0,3,0,0,0,0,1,2,0,0,1,3.05,0.0,1608,華榮,True,36,40.2,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0.75,0.0,5388,中磊,True,21,23.6,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
功率元件/二極體,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0.9,0.0,2481,強茂,True,13,19.1,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.76,0.0,6862,三集瑞-KY,False,8,4.4,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
居家生活,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,5.63,0.0,9934,成霖,True,17,50.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
指數/ETF/ETN商品,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2.79,0.0,0050,元大台灣50,True,21,25.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1.92,0.0,2731,雄獅,True,21,22.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.14,0.0,6873,泓德能源,True,8,13.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
其他電子業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.0,3305,昇貿,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.93,0.0,8926,台汽電,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.35,0.0,3048,益登,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
其他,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1.1,0.0,9945,潤泰新,True,4,7.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
機器人,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1.05,0.0,2374,佳能,True,4,6.6,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.58,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.52,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
