theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
文化創意業,2,0,0,0,0,2,1,1,0,0,2,0,0,0,2,3.94,0.0,6101,寬魚國際,True,29,47.5,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,8,0,0,0,0,1,2,4,0,0,4,4,0,0,3,0.95,0.0,1444,力麗,True,50,43.5,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,4,0,0,0,0,1,0,4,0,0,3,1,0,0,3,3.02,0.0,5210,寶碩,True,24,41.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,3,0,0,1,1,1,1,2,0,1,2,0,1,0,2,1.02,0.0,5011,久陽,True,35,40.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,5,0,0,0,0,0,0,5,0,1,2,2,0,0,1,1.47,0.0,4142,國光生,True,20,30.8,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,1.2,0.0,6015,宏遠證,True,12,16.2,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.34,0.0,2101,南港,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.79,0.0,8926,台汽電,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,8464,億豐,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.42,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
