theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
生技醫療業,6,0,0,0,0,0,0,6,0,1,3,2,0,0,3,1.36,0.0,6541,泰福-KY,True,24,36.1,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,1,0,3,0.91,0.0,8926,台汽電,True,12,35.6,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,3,0,0,0,0,1,1,2,0,1,2,0,1,0,2,0.94,0.0,5011,久陽,True,25,34.8,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,1,1,0,0,1,1.24,0.0,2101,南港,True,12,20.5,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,1.15,0.0,6015,宏遠證,True,12,15.8,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,3,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0.7,0.0,3346,麗清,True,12,14.6,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
貿易百貨,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,7.51,0.0,2906,高林,True,27,70.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
橡膠工業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.35,0.0,2101,南港,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,8464,億豐,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.56,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.45,0.0,9105,泰金寶-DR,False,4,2.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
