theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
金融保險業,34,4,7,8,8,18,29,0,0,6,12,15,9,0,4,2.23,0.0,2816,旺旺保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業_待細分,15,0,2,4,4,3,7,0,0,1,7,7,2,0,3,1.57,0.0,6189,豐藝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業_待細分,66,4,15,6,6,20,24,0,0,5,29,31,9,0,7,1.71,0.0,2457,飛宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,36,2,7,7,7,14,16,0,0,9,12,15,12,0,9,2.12,0.0,2387,精元,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,7,0,0,0,0,5,5,0,0,0,2,5,4,0,3,3.43,0.0,6112,邁達特,True,93,98.6,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網_電器電纜待細分,7,2,0,1,1,6,6,0,0,0,3,4,1,0,2,4.06,0.0,1615,大山,True,100,96.5,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
運動休閒,6,1,0,1,1,3,6,0,0,0,4,2,2,0,2,2.41,0.0,6768,志強-KY,True,95,89.5,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,5,2,1,0,0,4,3,0,0,1,2,2,2,0,1,1.83,0.0,6873,泓德能源,True,85,79.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,9,0,2,0,0,2,4,0,0,2,1,6,0,0,1,2.75,0.0,4743,合一,True,80,78.0,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他業,6,0,2,1,1,2,6,0,0,0,2,4,1,0,1,2.01,0.0,9938,百和,True,88,69.5,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
車用電子,4,0,0,1,1,1,2,0,0,1,2,1,2,0,1,0.88,0.0,3008,大立光,True,44,50.2,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
油電燃氣業,3,0,1,0,0,1,2,0,0,2,0,1,2,0,1,1.47,0.0,6505,台塑化,True,34,48.5,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
DR_or_foreign_listing,3,0,0,1,1,1,2,0,0,0,0,3,0,0,1,1.65,0.0,9136,巨騰-DR,True,40,27.2,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
網通交換器,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0.91,0.0,4906,正文,True,21,23.6,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化,4,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0.71,0.0,2233,宇隆,True,16,20.8,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,3,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1.2,0.0,3042,晶技,True,25,15.4,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1.15,0.0,9105,泰金寶-DR,True,23,13.8,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端_待細分,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,3.19,0.0,8454,富邦媒,True,27,36.4,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
其他電子業,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.59,0.0,3305,昇貿,True,9,12.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.21,0.0,2731,雄獅,True,13,12.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.0,3033,威健,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
記憶體,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
記憶體儲存,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1.15,0.0,2344,華邦電,False,24,14.4,72.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.34,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
玻纖布,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.53,0.0,1815,富喬,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
