theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
紡織纖維,7,0,0,0,0,0,3,2,0,0,2,5,1,0,0,0.79,0.0,1434,福懋,True,43,36.7,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,1,0,3,0,0,3,0,0,0,0,1.56,0.0,3551,世禾,True,20,27.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,4,0,0,0,0,1,1,3,1,0,2,2,0,0,0,1.11,0.0,2427,三商電,True,29,24.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,1,3,0,0,0,1.0,0.0,1216,統一,True,31,21.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0.76,0.0,5864,致和證,False,12,14.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,12,0,0,1,1,2,2,9,0,5,5,2,0,0,2,1.7,0.0,4106,雃博,True,84,100.0,44.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,8,0,0,1,1,1,1,5,0,1,6,1,2,0,1,1.45,0.0,1709,和益,True,55,75.8,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,4,0,0,0,0,1,2,2,0,0,3,1,1,0,0,1.36,0.0,1536,和大,True,34,38.6,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,1,1,0,0,0,3,0,1,0,0,1.22,0.0,2913,農林,True,25,32.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,33,0,0,0,0,3,3,21,3,1,13,19,3,0,7,1.08,0.0,6477,安集,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,35,0,0,0,0,4,3,32,4,2,15,18,4,0,4,1.28,0.0,2359,所羅門,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,112,0,0,5,5,7,15,102,7,22,46,43,19,2,27,0.93,0.0,2434,統懋,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,20,0,0,1,1,7,9,15,0,4,8,8,6,0,5,1.37,0.0,2637,慧洋-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,14,0,0,2,2,7,5,9,1,3,4,7,1,0,2,2.2,0.0,6241,鑫永洋,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,25,0,0,0,0,3,5,25,4,3,13,9,4,0,3,1.43,0.0,2414,精技,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,77,0,0,1,1,3,4,69,5,6,42,27,9,1,8,0.9,0.0,5488,松普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,19,0,0,2,2,6,6,16,0,1,4,14,0,0,1,2.39,0.0,4513,福裕,True,100,90.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,15,0,0,2,2,4,8,12,0,0,6,9,0,0,2,1.64,0.0,8421,旭源,True,100,84.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,13,0,0,1,1,1,6,13,0,1,2,10,0,0,1,1.03,0.0,2527,宏璟,True,100,71.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,0,0,1,1,2,0,2,1,5,1,0,3,0.83,0.0,1326,台化,True,45,49.8,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1.8,0.0,1810,和成,True,21,22.0,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,3,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0.6,0.0,1909,榮成,True,12,19.6,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,7.73,0.0,7714,創泓科技,True,27,68.7,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.67,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
電器電纜,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0.85,0.0,1609,大亞,True,8,14.4,24.0,weak_theme,weak_theme,non_mainstream_theme,non_mainstream_weak
