theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
半導體業,113,0,0,1,1,19,24,101,7,18,38,57,18,2,61,1.21,0.0,3450,聯鈞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,11,0,0,1,1,7,8,7,0,3,4,3,1,0,10,2.7,0.0,4188,安克,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,24,0,0,0,0,4,7,21,4,2,11,11,6,0,10,1.27,0.0,6218,豪勉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,18,0,0,0,0,5,13,13,0,3,4,11,1,0,2,1.21,0.0,2889,國票金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,23,0,0,0,0,1,1,23,7,5,9,9,3,0,8,0.88,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,110,0,0,7,7,41,56,100,2,9,54,45,28,0,66,2.0,0.0,1815,富喬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,19,0,0,1,1,6,6,15,0,2,6,11,1,0,17,1.88,0.0,1531,高林股,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,53,0,0,2,2,4,9,49,8,15,17,21,5,1,26,0.99,0.0,9912,偉聯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,23,0,0,0,0,0,1,17,0,3,9,11,3,0,17,0.84,0.0,2633,台灣高鐵,True,97,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,12,0,0,2,2,4,7,7,0,0,4,7,0,0,4,2.41,0.0,6179,亞通,True,100,82.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,13,0,0,0,0,1,3,11,0,2,5,6,0,0,7,1.15,0.0,1316,上曜,True,75,78.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,9,0,0,0,0,0,1,9,9,4,3,2,1,0,4,1.15,0.0,2542,興富發,True,41,72.8,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,5,0,0,0,0,2,4,3,0,0,1,4,2,0,2,3.81,0.0,1312,國喬,True,56,67.3,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,5,0,0,0,0,1,2,3,0,1,1,3,3,0,3,1.31,0.0,1802,台玻,True,38,50.4,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,5,0,0,0,0,1,1,4,0,0,4,1,2,0,3,1.03,0.0,1409,新纖,True,33,44.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0.51,0.0,6505,台塑化,True,12,30.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0.74,0.0,1905,華紙,False,21,19.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,0,1,2,0,0,2,1,0,0,2,1.19,0.0,1609,大亞,False,17,18.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,2,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0.66,0.0,2637,慧洋-KY,True,8,12.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1.22,0.0,3293,鈊象,False,8,6.2,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.27,0.0,9914,美利達,True,4,6.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.83,0.0,1102,亞泥,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.56,0.0,1229,聯華,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
