theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
生技醫療業,5,0,0,0,0,1,1,4,0,3,2,0,0,0,3,1.43,0.0,6620,漢達,True,33,53.6,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,6,0,0,0,0,0,1,4,0,0,6,0,1,0,3,1.12,0.0,1434,福懋,True,29,45.9,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,3,0,0,0,0,0,0,3,0,3,0,0,2,0,2,0.49,0.0,2101,南港,True,12,40.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,5,0,0,1,1,1,1,5,0,0,2,2,0,0,2,1.67,0.0,2221,大甲,True,43,37.0,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,4,0,0,0,0,0,0,4,4,1,3,0,0,0,2,1.74,0.0,4739,康普,True,16,34.7,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,3,0,0,0,0,0,1,3,1,1,1,1,1,0,2,0.91,0.0,6214,精誠,True,17,26.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,1.59,0.0,8422,可寧衛*,True,12,23.3,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1.14,0.0,1104,環泥,True,26,15.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,0,2,0,0,0,2,0,0,2,1.51,0.0,1802,台玻,True,16,12.9,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,2,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1.6,0.0,1229,聯華,True,13,12.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.94,0.0,2201,裕隆,True,17,20.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.59,0.0,8926,台汽電,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1.37,0.0,9105,泰金寶-DR,True,4,10.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.35,0.0,3293,鈊象,False,4,2.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
