theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
金融保險業,25,0,0,0,0,0,21,22,0,1,8,16,0,0,7,0.74,0.0,2885,元大金,True,100,95.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,7,0,0,1,1,4,3,5,0,0,4,2,3,0,4,2.94,0.0,2254,巨鎧精密-創,True,85,93.3,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,6,0,0,1,1,3,2,5,0,2,3,1,1,0,3,2.16,0.0,2030,彰源,True,68,79.7,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,20,0,0,1,1,4,10,16,0,1,3,16,0,0,7,1.44,0.0,6122,擎邦,True,100,78.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,10,0,0,2,2,4,6,9,0,0,1,8,3,0,6,1.42,0.0,6199,天品,True,100,77.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,7,0,0,0,0,4,3,6,0,0,5,2,0,0,5,2.98,0.0,8438,昶昕,True,75,77.1,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,11,0,0,0,0,1,2,6,0,1,1,9,2,0,2,0.69,0.0,1314,中石化,True,62,56.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,7,0,0,0,0,0,4,7,0,0,5,2,0,0,7,0.94,0.0,6026,福邦證,True,48,46.4,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,6,0,0,0,0,1,2,6,0,0,4,2,0,0,3,1.67,0.0,1617,榮星,True,42,44.5,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,7,0,0,0,0,0,0,7,7,1,3,3,1,0,2,1.05,0.0,2605,新興,True,28,40.8,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,1,1,0,1,0,1,0,0,2,2.51,0.0,1809,中釉,True,21,31.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,6,0,0,0,0,0,1,6,0,0,2,4,0,0,4,1.29,0.0,4416,三圓,True,29,26.3,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,5,0,0,0,0,0,0,5,5,0,2,3,0,0,3,1.17,0.0,2548,華固,True,20,20.4,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,4,0,0,0,0,0,1,3,0,0,1,3,0,0,3,0.64,0.0,6214,精誠,True,21,15.6,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.54,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.85,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
