theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
造紙工業,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0.5,0.0,1907,永豐餘,False,21,19.6,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,1,3,3,0,1,2,0,0,0,0.68,0.0,2101,南港,True,17,13.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0.71,0.0,3029,零壹,False,17,13.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,3,3,3,3,1,0,0,3,0,1,0,0,5.13,0.0,5306,桂盟,True,81,94.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,2,3,1,0,0,4,0,1,0,0,1.55,0.0,4807,日成-KY,True,47,51.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,0,0,1,3,3,0,0,3,0,0,0,0,1.92,0.0,5905,南仁湖,True,35,38.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
其他電子業,31,0,0,0,0,3,7,30,5,3,14,14,18,0,1,1.24,0.0,2482,連宇,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,93,0,0,5,5,14,15,84,4,14,34,45,28,0,20,1.19,0.0,3413,京鼎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,17,0,0,1,1,3,3,17,2,5,5,7,3,0,4,1.37,0.0,5434,崇越,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,67,0,0,1,1,4,4,63,2,7,30,28,13,0,8,0.9,0.0,8039,台虹,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,13,0,0,3,3,8,7,8,0,1,3,8,2,0,6,3.21,0.0,1517,利奇,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,46,0,0,0,0,1,5,43,9,9,17,20,10,0,2,0.79,0.0,8050,廣積,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,13,0,0,0,0,3,4,7,0,6,2,5,0,0,2,1.1,0.0,4114,健喬,True,96,100.0,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,12,0,0,0,0,3,1,7,0,1,7,4,3,0,2,1.25,0.0,1723,中碳,True,77,95.3,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,19,0,0,1,1,6,11,16,0,0,5,13,3,0,2,1.37,0.0,2221,大甲,True,100,93.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,6,0,0,0,0,3,5,3,0,3,1,2,2,0,1,1.48,0.0,2106,建大,True,73,82.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,14,0,0,0,0,2,0,11,1,1,5,8,2,0,1,1.03,0.0,6241,鑫永洋,True,72,77.8,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,9,0,0,0,0,2,1,2,0,3,2,4,2,0,2,0.95,0.0,1303,南亞,True,57,73.3,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,4,0,0,0,0,1,2,1,0,0,2,2,0,0,1,1.24,0.0,1434,福懋,True,34,28.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1.15,0.0,1810,和成,True,16,14.0,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.9,0.0,1101,台泥,True,9,17.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.34,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
電器電纜,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.34,0.0,1609,大亞,False,8,4.4,24.0,weak_theme,weak_theme,non_mainstream_theme,non_mainstream_weak
