theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業,24,0,0,0,0,6,12,23,4,5,11,8,2,0,14,1.42,0.0,6152,百一,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,21,0,0,0,0,3,6,21,4,6,9,6,6,0,5,1.36,0.0,8112,至上,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,94,0,0,0,0,30,42,86,6,14,44,36,18,2,42,1.83,0.0,3003,健和興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,69,0,0,0,0,15,18,62,9,20,27,21,5,0,32,1.52,0.0,3652,精聯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
TWSE,11,0,0,0,0,0,8,0,0,3,3,2,3,0,3,0.57,0.0,2880,華南金,True,84,97.2,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,19,0,0,0,0,5,4,13,0,1,5,12,1,0,14,1.29,0.0,1517,利奇,True,100,90.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,13,0,0,0,0,2,6,11,0,2,5,6,0,0,3,1.05,0.0,2536,宏普,True,98,90.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,5,0,0,2,2,3,5,2,0,0,4,1,2,0,4,1.88,0.0,9914,美利達,True,89,82.0,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,7,0,0,1,1,1,4,5,0,3,1,3,1,0,2,1.51,0.0,2103,台橡,True,66,73.4,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,5,0,0,0,0,4,5,2,0,1,3,1,1,0,2,1.59,0.0,1612,宏泰,True,77,72.1,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,9,0,0,0,0,1,5,5,0,0,2,7,1,0,2,0.94,0.0,9939,宏全,True,69,51.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,1,3,1,0,1,1,1,1,0,3,1.54,0.0,1809,中釉,True,35,40.6,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,5,0,0,0,0,0,1,5,5,0,2,3,0,0,4,1.61,0.0,2637,慧洋-KY,True,25,26.6,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,3,0,0,0,0,0,0,3,1,0,1,2,0,0,1,1.32,0.0,6163,華電網,False,12,13.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,4,0,0,0,0,0,1,3,0,0,0,4,0,0,4,0.67,0.0,1303,南亞,False,21,11.6,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,3,0,0,0,0,0,0,3,0,0,1,2,0,0,1,0.57,0.0,2836,高雄銀,True,12,10.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
居家生活,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4.65,0.0,9934,成霖,True,17,42.6,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.71,0.0,1101,台泥,True,9,12.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.49,0.0,8932,智通*,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1.25,0.0,1229,聯華,True,9,7.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.53,0.0,8422,可寧衛*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
