theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
半導體業,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,12,0,0,2,2,6,8,8,0,2,6,4,1,0,6,2.67,0.0,4147,中裕,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,30,0,0,1,1,7,6,21,3,5,14,11,3,1,17,1.98,0.0,6109,亞元,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,35,0,0,0,0,0,30,33,0,3,14,18,2,0,2,0.79,0.0,2889,國票金,False,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,28,0,0,1,1,4,3,24,2,7,12,9,5,0,16,1.34,0.0,3360,尚立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,104,0,0,1,1,30,22,79,4,7,43,50,14,1,72,1.8,0.0,6715,嘉基,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,46,0,0,1,1,5,8,40,2,13,20,12,6,1,22,0.94,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,22,0,0,0,0,2,6,20,0,3,5,14,0,0,1,0.76,0.0,3056,富華新,True,100,99.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,16,0,0,0,0,2,2,12,0,2,7,7,0,0,13,1.28,0.0,8255,朋程,True,90,95.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,14,0,0,0,0,0,2,14,14,6,2,6,0,0,1,0.77,0.0,9945,潤泰新,True,66,92.3,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,8,0,0,1,1,3,6,4,0,2,3,3,1,0,4,1.24,0.0,2030,彰源,True,96,87.7,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,14,0,0,1,1,4,7,9,0,0,6,7,0,0,7,1.83,0.0,3284,太普高,True,100,85.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,1,1,2,3,2,0,2,2,4,1,0,7,1.29,0.0,1303,南亞,True,73,71.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,9,0,0,0,0,2,1,6,0,0,6,3,1,0,3,1.13,0.0,1409,新纖,True,57,61.4,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,1,2,2,0,0,2,0,0,0,2,4.8,0.0,6101,寬魚國際,True,26,52.7,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,5,0,0,0,0,2,2,3,0,0,4,1,0,0,2,1.31,0.0,8438,昶昕,True,46,43.8,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,3,0,0,0,0,0,2,1,0,1,2,0,0,0,2,0.78,0.0,1563,巧新,True,22,28.1,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0.99,0.0,1905,華紙,True,29,24.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1.27,0.0,1802,台玻,True,16,19.0,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,1.48,0.0,6015,宏遠證,True,12,18.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.55,0.0,9105,泰金寶-DR,True,4,7.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.21,0.0,8464,億豐,True,9,6.6,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
電器電纜,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.36,0.0,1609,大亞,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
