theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
紡織纖維,6,0,0,0,0,1,1,2,0,0,2,4,0,0,0,0.92,0.0,1466,聚隆,True,37,28.4,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,5,0,0,0,0,0,2,4,1,0,2,3,0,0,0,0.93,0.0,2427,三商電,False,30,24.5,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,5,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0.56,0.0,1909,榮成,True,20,23.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1.31,0.0,5905,南仁湖,True,12,21.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
化學工業,12,0,0,1,1,2,2,8,0,1,8,3,2,0,1,1.37,0.0,1709,和益,True,84,99.2,46.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,9,0,0,0,0,2,6,7,0,1,6,2,3,0,0,1.64,0.0,8415,大國鋼,True,82,97.2,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,8,0,0,0,0,1,3,7,0,0,4,1,1,0,1,4.87,0.0,2248,華勝-KY,True,55,82.2,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,29,0,0,0,0,6,4,19,3,1,13,13,0,1,3,1.06,0.0,6477,安集,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,101,0,0,6,6,11,16,91,7,13,46,40,9,9,10,1.19,0.0,3532,台勝科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,16,0,0,2,2,7,5,11,0,3,5,8,3,0,4,1.85,0.0,2630,亞航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,17,0,0,1,1,4,3,14,2,3,7,7,0,1,1,1.63,0.0,6241,鑫永洋,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,67,0,0,3,3,6,8,62,2,8,34,24,5,3,11,1.22,0.0,8039,台虹,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,21,0,0,3,3,7,5,18,0,1,5,15,3,0,3,2.22,0.0,3685,元創精密,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,16,0,0,3,3,5,9,13,0,0,8,8,0,0,3,2.09,0.0,8421,旭源,True,100,95.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,1,1,3,2,2,0,2,2,4,4,0,3,1.15,0.0,1303,南亞,True,76,87.0,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,1,1,1,1,1,0,0,1,1,0,0,1,2.5,0.0,1810,和成,True,31,33.0,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.72,0.0,1609,大亞,False,8,4.4,24.0,weak_theme,weak_theme,non_mainstream_theme,non_mainstream_weak
