theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
資訊服務業,4,0,1,0,0,0,2,2,0,0,3,1,3,0,0,1.0,0.0,6214,精誠,True,30,43.5,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,7,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0.78,0.0,0050,元大台灣50,True,43,33.7,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,0,0,0,0,1,2,1,2,0,4,0,0,0,1.09,0.0,2101,南港,True,29,32.7,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1.19,0.0,1810,和成,True,12,16.1,18.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0.54,0.0,1904,正隆,True,17,13.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,12,2,2,2,2,5,7,5,0,0,9,3,2,0,1,1.67,0.0,1447,力鵬,True,100,100.0,46.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,20,2,3,0,0,3,9,11,1,5,9,6,4,0,0,1.92,0.0,2618,長榮航,True,100,100.0,72.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1.25,0.0,9914,美利達,True,25,23.8,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,69,0,7,3,3,5,18,21,2,8,29,32,14,0,9,1.13,0.0,2374,佳能,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,37,1,3,2,2,3,6,16,2,2,15,20,7,0,1,1.28,0.0,2317,鴻海,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,102,0,1,8,8,15,19,35,1,8,38,56,21,2,15,1.29,0.0,2363,矽統,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,28,1,3,6,6,13,15,14,2,2,12,14,3,0,10,4.03,0.0,6605,帝寶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,39,1,2,2,2,6,13,12,1,6,13,20,6,0,2,1.08,0.0,2332,友訊,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,24,0,2,1,1,2,7,16,2,2,11,11,6,0,4,1.0,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,105,0,8,3,3,14,27,34,1,8,44,52,20,1,10,1.25,0.0,1471,首利,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,37,0,3,0,0,4,6,16,0,3,10,24,4,0,1,1.4,0.0,1590,亞德客-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,71,4,11,12,12,19,36,36,1,14,20,37,27,0,10,1.88,0.0,2362,藍天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,8,0,2,1,1,2,1,4,1,1,3,4,0,0,1,2.59,0.0,6873,泓德能源,True,71,71.8,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,10,0,0,0,0,0,2,4,0,3,3,4,0,0,1,1.22,0.0,4743,合一,True,50,65.3,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
存託憑證,2,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1.76,0.0,9105,泰金寶-DR,True,21,17.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,3.33,0.0,8454,富邦媒,True,27,37.5,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.66,0.0,1101,台泥,True,21,24.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.41,0.0,2731,雄獅,True,13,19.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,6505,台塑化,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
