theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
其他電子業_待細分,6,1,2,1,1,2,2,5,1,1,3,2,0,0,1,1.53,0.0,2461,光群雷,True,75,65.5,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,5,0,1,0,0,1,1,5,0,5,0,0,0,0,3,1.09,0.0,3033,威健,True,37,61.1,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,4,0,1,1,1,1,3,2,0,0,2,2,0,0,1,2.12,0.0,4764,雙鍵,True,53,46.1,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,1,1,1,2,1,0,0,3,1,0,0,1,1.2,0.0,2243,宏旭-KY,True,44,37.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,6,0,1,0,0,0,0,6,1,2,1,3,0,0,1,0.6,0.0,2317,鴻海,True,28,35.4,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
數位雲端_待細分,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,5.87,0.0,7722,LINEPAY,True,31,60.0,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
塑膠工業,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2.47,0.0,4306,炎洲,True,34,34.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.84,0.0,2723,美食-KY,True,17,24.1,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.66,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
CPO光通訊,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.86,0.0,2345,智邦,True,8,8.4,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.38,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
特化材料,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0.0,1727,中華化,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻纖布,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.67,0.0,1303,南亞,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
散熱液冷,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1.08,0.0,3017,奇鋐,False,12,7.2,36.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
