theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
半導體業,97,0,0,8,8,18,39,68,0,12,38,45,53,0,13,1.31,0.0,2458,義隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,28,0,0,2,2,9,18,24,0,3,13,12,1,0,1,1.94,0.0,6177,達麗,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,30,0,0,2,2,5,24,28,0,3,11,16,2,0,2,1.46,0.0,2838,聯邦銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,69,0,0,13,13,16,34,47,1,7,29,33,19,0,22,1.22,0.0,3003,健和興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,18,0,0,0,0,0,0,15,0,4,6,8,6,0,3,0.73,0.0,2360,致茂,True,72,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,10,0,0,3,3,4,5,5,0,0,7,3,1,0,4,1.57,0.0,4551,智伸科,True,100,92.6,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,1,1,2,2,2,0,0,4,3,0,0,1,1.12,0.0,1455,集盛,True,64,52.2,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,2,3,0,0,0,2,2,1,0,1,2.04,0.0,1907,永豐餘,True,47,47.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.86,0.0,2101,南港,True,4,25.1,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.44,0.0,6505,台塑化,True,4,18.7,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.19,0.0,8464,億豐,False,9,6.5,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
