theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
建材營造,21,0,0,0,0,3,11,16,0,2,3,16,0,0,1,1.11,0.0,2528,皇普,True,100,83.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,6,0,0,1,1,4,4,2,0,0,4,2,1,0,3,2.55,0.0,2236,百達-KY,True,86,80.7,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,4,0,0,1,1,2,2,2,0,1,2,1,1,0,2,2.64,0.0,1617,榮星,True,52,62.7,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,8,0,0,0,0,1,3,8,0,0,6,2,0,0,5,1.84,0.0,6023,元大期貨,True,55,61.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,5,0,0,1,1,1,4,0,0,0,0,2,0,1,2,1.49,0.0,3717,聯嘉投控,True,58,35.8,50.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,3,0,0,0,0,2,1,2,0,0,2,1,0,0,3,1.9,0.0,3293,鈊象,True,33,33.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0.77,0.0,8926,台汽電,True,8,20.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.2,0.0,2753,八方雲集,True,17,19.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1.8,0.0,1802,台玻,True,12,13.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
橡膠工業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.52,0.0,2101,南港,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.15,0.0,8422,可寧衛*,True,4,7.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.76,0.0,9105,泰金寶-DR,True,4,7.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.52,0.0,2101,南港,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
