theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
光電業,51,0,0,2,2,26,20,28,1,5,18,28,10,2,36,2.7,0.0,2409,友達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,32,0,0,3,3,8,16,29,1,3,14,15,5,0,21,1.55,0.0,7792,安葆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,129,0,0,4,4,35,46,116,14,22,51,55,25,0,97,1.82,0.0,3467,台灣精材,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,42,0,0,2,2,10,12,37,4,4,17,20,5,0,32,1.98,0.0,6674,鋐寶科技,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,22,0,0,0,0,1,21,17,0,2,7,13,1,0,5,0.72,0.0,2855,統一證,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,21,0,0,1,1,2,5,21,5,2,12,7,4,0,5,1.08,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,103,0,0,2,2,10,22,95,10,7,45,51,27,0,70,1.12,0.0,6538,倉和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,38,0,0,2,2,4,10,33,7,12,13,12,11,0,20,1.66,0.0,1569,濱川,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,21,0,0,2,2,6,9,16,0,2,5,14,0,0,12,1.49,0.0,1560,中砂,True,100,94.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,10,0,0,1,1,2,4,9,0,0,6,4,3,0,4,1.37,0.0,1709,和益,True,86,89.3,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,11,0,0,0,0,3,3,10,0,0,6,5,0,0,8,1.57,0.0,1442,名軒,True,83,74.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,10,0,0,0,0,1,3,6,0,1,1,8,4,0,2,0.7,0.0,1314,中石化,True,63,66.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,0,0,3,3,2,0,0,1,2,0,0,3,4.45,0.0,2241,艾姆勒,True,55,61.9,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,6,0,0,0,0,1,3,6,0,0,5,1,0,0,3,1.81,0.0,6026,福邦證,True,47,52.3,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,5,0,0,0,0,1,2,5,0,0,4,1,0,0,2,1.86,0.0,1617,榮星,True,38,43.8,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,1,2,2,0,1,0,2,2,0,2,1.57,0.0,1809,中釉,True,30,39.1,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,6,0,0,1,1,1,3,6,0,0,1,4,0,0,3,1.19,0.0,2221,大甲,True,57,36.9,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,4,0,0,0,0,0,0,4,4,1,2,1,1,0,1,0.58,0.0,4576,大銀微系統,True,16,29.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2.41,0.0,6140,訊達電腦,True,21,26.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,5,0,0,0,0,0,0,5,5,0,2,3,0,0,3,0.8,0.0,8422,可寧衛*,True,20,19.0,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,11.16,0.0,6902,GOGOLOOK,True,27,100.0,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.7,0.0,9105,泰金寶-DR,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59,0.0,9904,寶成,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
