theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
電子零組件業,101,0,0,2,2,14,30,90,7,8,36,56,20,0,43,1.04,0.0,3605,宏致,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,59,0,0,1,1,11,18,53,9,20,19,20,28,0,13,1.5,0.0,1569,濱川,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,18,0,0,0,0,1,1,18,6,2,8,8,3,0,3,1.15,0.0,3312,弘憶股,True,85,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,23,0,0,3,3,9,13,18,0,1,5,17,1,0,9,1.88,0.0,2371,大同,True,100,95.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,10,0,0,3,3,6,9,7,0,0,4,6,0,0,7,3.06,0.0,6140,訊達電腦,True,100,87.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,6,0,0,0,0,3,4,4,0,0,1,4,0,0,3,4.34,0.0,3346,麗清,True,68,68.1,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,10,0,0,0,0,1,5,6,0,1,1,8,0,0,2,0.63,0.0,1314,中石化,True,73,52.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,2,2,1,4,7,0,0,0,7,0,0,4,1.66,0.0,6199,天品,True,80,49.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,0,0,0,1,1,3,0,0,3,0,0,0,2,3.49,0.0,3551,世禾,True,25,45.7,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,5,0,0,0,0,0,0,5,5,0,3,2,0,0,3,1.0,0.0,2548,華固,True,20,23.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
農業科技,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,13.26,0.0,6508,惠光,True,27,100.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.83,0.0,9904,寶成,True,9,9.9,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
紡織纖維,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.88,0.0,1434,福懋,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.66,0.0,9105,泰金寶-DR,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.49,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.66,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
