theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
食品工業,6,0,0,0,0,0,3,3,0,0,1,5,1,0,0,1.07,0.0,1216,統一,True,39,31.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人,3,0,3,0,0,0,0,3,0,1,2,0,0,0,0,0.35,0.0,2049,上銀,True,24,29.2,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
CPO光通訊,3,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0.67,0.0,2345,智邦,True,16,24.8,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化_電機機械待細分,6,0,0,0,0,1,1,3,0,0,1,5,0,0,0,0.62,0.0,1532,勤美,True,37,24.4,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
指數/ETF/ETN商品,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.97,0.0,0055,元大MSCI金融,True,29,21.0,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,6,1,4,0,0,2,2,5,1,0,6,0,3,0,1,2.39,0.0,6944,兆聯實業,True,73,90.3,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,4,2,0,2,2,2,2,1,0,1,2,1,2,0,0,1.5,0.0,1307,三芳,True,76,71.8,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,1,2,0,0,1,3,4,1,3,1,2,0,0,0,1.52,0.0,2107,厚生,True,62,66.3,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,2,0,2,2,2,2,1,0,0,4,0,0,0,0,1.27,0.0,2903,遠百,True,76,60.0,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端_待細分,4,1,2,0,0,2,1,3,0,0,4,0,0,0,1,2.47,0.0,7721,微程式,True,52,56.4,10.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
其他電子業_待細分,13,1,4,1,1,2,5,10,1,0,7,6,6,0,2,2.01,0.0,6691,洋基工程,True,100,100.0,92.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,8,0,0,3,3,5,6,4,0,1,4,2,5,0,7,1.86,0.0,3090,日電貿,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,61,0,15,0,0,3,4,44,2,8,26,27,14,0,1,0.78,0.0,6202,盛群,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,30,1,3,1,1,3,24,22,0,3,7,20,4,0,3,1.24,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,35,1,8,5,5,10,11,24,2,3,18,14,5,2,9,1.24,0.0,3003,健和興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
PCB_CCL_ABF材料,15,0,2,0,0,1,1,13,0,1,7,7,5,2,1,0.91,0.0,3189,景碩,True,81,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,8,0,5,1,1,2,4,5,0,0,6,2,3,0,2,1.38,0.0,4551,智伸科,True,98,95.9,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,7,0,2,1,1,2,5,3,0,0,5,2,3,0,2,1.74,0.0,1723,中碳,True,87,88.8,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體設備_CoWoS,9,0,1,1,1,1,4,8,0,0,5,4,4,0,4,0.99,0.0,8028,昇陽半導體,True,78,82.9,88.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,9,0,3,0,0,1,0,9,0,3,2,4,3,0,2,1.29,0.0,3006,晶豪科,True,56,80.1,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,12,1,0,3,3,6,10,6,0,0,2,10,1,0,3,2.04,0.0,9917,中保科,True,100,76.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,11,0,1,0,0,0,0,10,1,4,1,6,0,0,2,0.46,0.0,2317,鴻海,True,48,62.4,92.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,4,0,1,0,0,1,0,4,0,4,0,0,2,0,2,1.09,0.0,3033,威健,True,28,58.1,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
低軌衛星,6,0,3,0,0,0,0,5,0,3,2,1,1,0,2,1.02,0.0,6285,啟碁,True,36,57.0,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
DR_or_foreign_listing,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1.87,0.0,9136,巨騰-DR,True,17,16.3,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.97,0.0,8926,台汽電,True,9,12.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
消費性電子,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.15,0.0,3481,群創,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.0,1802,台玻,True,4,7.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
軍工無人機,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.19,0.0,2634,漢翔,False,9,6.5,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
居家生活,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78,0.0,9934,成霖,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
重電電網_電器電纜待細分,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73,0.0,1608,華榮,True,4,6.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.08,0.0,9904,寶成,False,9,5.6,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
特化材料,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.26,0.0,1727,中華化,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
散熱液冷,5,0,0,0,0,0,0,5,0,0,0,5,2,0,0,0.8,0.0,3017,奇鋐,False,20,21.0,60.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0.5,0.0,6531,愛普*,True,8,14.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
